"","Network","Show_Name","Season_num","dct_values","period"
"1483","BRVO","LADIES OF LONDON",3,0.778935445053729,83
"1484","BRVO","LADIES OF LONDON",3,0.802377318330472,84
"1485","BRVO","LADIES OF LONDON",3,0.824690034059177,85
"1486","BRVO","LADIES OF LONDON",3,0.845830331566498,86
"1487","BRVO","LADIES OF LONDON",3,0.865756995529693,87
"1488","BRVO","LADIES OF LONDON",3,0.884430976972839,88
"1489","BRVO","LADIES OF LONDON",3,0.901815508302289,89
"1490","BRVO","LADIES OF LONDON",3,0.917876211966054,90
"1491","BRVO","LADIES OF LONDON",3,0.932581202344175,91
"1492","BRVO","LADIES OF LONDON",3,0.945901180501347,92
"1493","BRVO","LADIES OF LONDON",3,0.957809521458507,93
"1494","BRVO","LADIES OF LONDON",3,0.968282353666967,94
"1495","BRVO","LADIES OF LONDON",3,0.977298630396702,95
"1496","BRVO","LADIES OF LONDON",3,0.984840192779559,96
"1497","BRVO","LADIES OF LONDON",3,0.990891824278389,97
"1498","BRVO","LADIES OF LONDON",3,0.995441296384073,98
"1499","BRVO","LADIES OF LONDON",3,0.998479405374232,99
"1500","BRVO","LADIES OF LONDON",3,1,100
"1501","BRVO","MANZOD WITH CHILDREN",1,1,1
"1502","BRVO","MANZOD WITH CHILDREN",1,0.998670973118557,2
"1503","BRVO","MANZOD WITH CHILDREN",1,0.996015243586678,3
"1504","BRVO","MANZOD WITH CHILDREN",1,0.992037453576201,4
"1505","BRVO","MANZOD WITH CHILDREN",1,0.986744550641447,5
"1506","BRVO","MANZOD WITH CHILDREN",1,0.980145768936532,6
"1507","BRVO","MANZOD WITH CHILDREN",1,0.972252604273981,7
"1508","BRVO","MANZOD WITH CHILDREN",1,0.963078783111716,8
"1509","BRVO","MANZOD WITH CHILDREN",1,0.952640225576624,9
"1510","BRVO","MANZOD WITH CHILDREN",1,0.940955002653712,10
"1511","BRVO","MANZOD WITH CHILDREN",1,0.928043287689977,11
"1512","BRVO","MANZOD WITH CHILDREN",1,0.913927302381933,12
"1513","BRVO","MANZOD WITH CHILDREN",1,0.898631257434649,13
"1514","BRVO","MANZOD WITH CHILDREN",1,0.882181288098501,14
"1515","BRVO","MANZOD WITH CHILDREN",1,0.864605384807402,15
"1516","BRVO","MANZOD WITH CHILDREN",1,0.845933319158872,16
"1517","BRVO","MANZOD WITH CHILDREN",1,0.82619656549212,17
"1518","BRVO","MANZOD WITH CHILDREN",1,0.80542821833509,18
"1519","BRVO","MANZOD WITH CHILDREN",1,0.783662906005115,19
"1520","BRVO","MANZOD WITH CHILDREN",1,0.760936700660566,20
"1521","BRVO","MANZOD WITH CHILDREN",1,0.737287025112362,21
"1522","BRVO","MANZOD WITH CHILDREN",1,0.712752556714584,22
"1523","BRVO","MANZOD WITH CHILDREN",1,0.687373128662597,23
"1524","BRVO","MANZOD WITH CHILDREN",1,0.661189629034983,24
"1525","BRVO","MANZOD WITH CHILDREN",1,0.634243897922194,25
"1526","BRVO","MANZOD WITH CHILDREN",1,0.60657862299021,26
"1527","BRVO","MANZOD WITH CHILDREN",1,0.578237233831431,27
"1528","BRVO","MANZOD WITH CHILDREN",1,0.549263795457831,28
"1529","BRVO","MANZOD WITH CHILDREN",1,0.519702901292566,29
"1530","BRVO","MANZOD WITH CHILDREN",1,0.489599566016439,30
"1531","BRVO","MANZOD WITH CHILDREN",1,0.45899911862409,31
"1532","BRVO","MANZOD WITH CHILDREN",1,0.427947096042232,32
"1533","BRVO","MANZOD WITH CHILDREN",1,0.396489137658208,33
"1534","BRVO","MANZOD WITH CHILDREN",1,0.364670881101834,34
"1535","BRVO","MANZOD WITH CHILDREN",1,0.332537859616953,35
"1536","BRVO","MANZOD WITH CHILDREN",1,0.300135401351222,36
"1537","BRVO","MANZOD WITH CHILDREN",1,0.267508530883678,37
"1538","BRVO","MANZOD WITH CHILDREN",1,0.234701873299315,38
"1539","BRVO","MANZOD WITH CHILDREN",1,0.20175956110858,39
"1540","BRVO","MANZOD WITH CHILDREN",1,0.168725144297162,40
"1541","BRVO","MANZOD WITH CHILDREN",1,0.135641503777971,41
"1542","BRVO","MANZOD WITH CHILDREN",1,0.102550768502657,42
"1543","BRVO","MANZOD WITH CHILDREN",1,0.0694942364745952,43
"1544","BRVO","MANZOD WITH CHILDREN",1,0.0365122998889069,44
"1545","BRVO","MANZOD WITH CHILDREN",1,0.00364437460802303,45
"1546","BRVO","MANZOD WITH CHILDREN",1,-0.0290711658366474,46
"1547","BRVO","MANZOD WITH CHILDREN",1,-0.0615970515448176,47
"1548","BRVO","MANZOD WITH CHILDREN",1,-0.0938971726962529,48
"1549","BRVO","MANZOD WITH CHILDREN",1,-0.125936631015193,49
"1550","BRVO","MANZOD WITH CHILDREN",1,-0.157681786137026,50
"1551","BRVO","MANZOD WITH CHILDREN",1,-0.189100296784356,51
"1552","BRVO","MANZOD WITH CHILDREN",1,-0.220161156680376,52
"1553","BRVO","MANZOD WITH CHILDREN",1,-0.250834725148323,53
"1554","BRVO","MANZOD WITH CHILDREN",1,-0.281092752366805,54
"1555","BRVO","MANZOD WITH CHILDREN",1,-0.310908399271878,55
"1556","BRVO","MANZOD WITH CHILDREN",1,-0.340256252117671,56
"1557","BRVO","MANZOD WITH CHILDREN",1,-0.369112331728298,57
"1558","BRVO","MANZOD WITH CHILDREN",1,-0.397454097494371,58
"1559","BRVO","MANZOD WITH CHILDREN",1,-0.425260446187797,59
"1560","BRVO","MANZOD WITH CHILDREN",1,-0.452511705688492,60
"1561","BRVO","MANZOD WITH CHILDREN",1,-0.479189623736163,61
"1562","BRVO","MANZOD WITH CHILDREN",1,-0.505277351839259,62
"1563","BRVO","MANZOD WITH CHILDREN",1,-0.530759424491558,63
"1564","BRVO","MANZOD WITH CHILDREN",1,-0.555621733864572,64
"1565","BRVO","MANZOD WITH CHILDREN",1,-0.579851500160819,65
"1566","BRVO","MANZOD WITH CHILDREN",1,-0.603437237829193,66
"1567","BRVO","MANZOD WITH CHILDREN",1,-0.626368717858881,67
"1568","BRVO","MANZOD WITH CHILDREN",1,-0.648636926382565,68
"1569","BRVO","MANZOD WITH CHILDREN",1,-0.670234019832984,69
"1570","BRVO","MANZOD WITH CHILDREN",1,-0.691153276909217,70
"1571","BRVO","MANZOD WITH CHILDREN",1,-0.711389047620146,71
"1572","BRVO","MANZOD WITH CHILDREN",1,-0.730936699682754,72
"1573","BRVO","MANZOD WITH CHILDREN",1,-0.749792562561608,73
"1574","BRVO","MANZOD WITH CHILDREN",1,-0.767953869443736,74
"1575","BRVO","MANZOD WITH CHILDREN",1,-0.785418697449377,75
"1576","BRVO","MANZOD WITH CHILDREN",1,-0.802185906384408,76
"1577","BRVO","MANZOD WITH CHILDREN",1,-0.81825507634406,77
"1578","BRVO","MANZOD WITH CHILDREN",1,-0.833626444480199,78
"1579","BRVO","MANZOD WITH CHILDREN",1,-0.848300841245777,79
"1580","BRVO","MANZOD WITH CHILDREN",1,-0.862279626430039,80
"1581","BRVO","MANZOD WITH CHILDREN",1,-0.875564625296824,81
"1582","BRVO","MANZOD WITH CHILDREN",1,-0.888158065135745,82
"1583","BRVO","MANZOD WITH CHILDREN",1,-0.900062512532114,83
"1584","BRVO","MANZOD WITH CHILDREN",1,-0.911280811656453,84
"1585","BRVO","MANZOD WITH CHILDREN",1,-0.921816023868013,85
"1586","BRVO","MANZOD WITH CHILDREN",1,-0.931671368919187,86
"1587","BRVO","MANZOD WITH CHILDREN",1,-0.940850168038988,87
"1588","BRVO","MANZOD WITH CHILDREN",1,-0.949355789163788,88
"1589","BRVO","MANZOD WITH CHILDREN",1,-0.957191594572637,89
"1590","BRVO","MANZOD WITH CHILDREN",1,-0.964360891172355,90
"1591","BRVO","MANZOD WITH CHILDREN",1,-0.970866883664572,91
"1592","BRVO","MANZOD WITH CHILDREN",1,-0.976712630812867,92
"1593","BRVO","MANZOD WITH CHILDREN",1,-0.98190100501332,93
"1594","BRVO","MANZOD WITH CHILDREN",1,-0.986434655355975,94
"1595","BRVO","MANZOD WITH CHILDREN",1,-0.990315974348269,95
"1596","BRVO","MANZOD WITH CHILDREN",1,-0.993547068454305,96
"1597","BRVO","MANZOD WITH CHILDREN",1,-0.996129732585959,97
"1598","BRVO","MANZOD WITH CHILDREN",1,-0.998065428663484,98
"1599","BRVO","MANZOD WITH CHILDREN",1,-0.999355268344368,99
"1600","BRVO","MANZOD WITH CHILDREN",1,-1,100
"1601","BRVO","MANZOD WITH CHILDREN",2,1,1
"1602","BRVO","MANZOD WITH CHILDREN",2,0.997068468483106,2
"1603","BRVO","MANZOD WITH CHILDREN",2,0.991214743154399,3
"1604","BRVO","MANZOD WITH CHILDREN",2,0.982457464774801,4
"1605","BRVO","MANZOD WITH CHILDREN",2,0.970824507997224,5
"1606","BRVO","MANZOD WITH CHILDREN",2,0.956352877956613,6
"1607","BRVO","MANZOD WITH CHILDREN",2,0.939088573015584,7
"1608","BRVO","MANZOD WITH CHILDREN",2,0.919086414198628,8
"1609","BRVO","MANZOD WITH CHILDREN",2,0.896409841977187,9
"1610","BRVO","MANZOD WITH CHILDREN",2,0.871130681194652,10
"1611","BRVO","MANZOD WITH CHILDREN",2,0.843328875043921,11
"1612","BRVO","MANZOD WITH CHILDREN",2,0.813092189130148,12
"1613","BRVO","MANZOD WITH CHILDREN",2,0.780515886767361,13
"1614","BRVO","MANZOD WITH CHILDREN",2,0.745702376768963,14
"1615","BRVO","MANZOD WITH CHILDREN",2,0.708760835098758,15
"1616","BRVO","MANZOD WITH CHILDREN",2,0.669806801850083,16
"1617","BRVO","MANZOD WITH CHILDREN",2,0.628961755116255,17
"1618","BRVO","MANZOD WITH CHILDREN",2,0.586352663404488,18
"1619","BRVO","MANZOD WITH CHILDREN",2,0.542111518328322,19
"1620","BRVO","MANZOD WITH CHILDREN",2,0.496374849389515,20
"1621","BRVO","MANZOD WITH CHILDREN",2,0.449283222729026,21
"1622","BRVO","MANZOD WITH CHILDREN",2,0.400980725788305,22
"1623","BRVO","MANZOD WITH CHILDREN",2,0.351614439875739,23
"1624","BRVO","MANZOD WITH CHILDREN",2,0.301333902679133,24
"1625","BRVO","MANZOD WITH CHILDREN",2,0.250290562803049,25
"1626","BRVO","MANZOD WITH CHILDREN",2,0.198637228439575,26
"1627","BRVO","MANZOD WITH CHILDREN",2,0.146527512302587,27
"1628","BRVO","MANZOD WITH CHILDREN",2,0.0941152749688055,28
"1629","BRVO","MANZOD WITH CHILDREN",2,0.0415540687734568,29
"1630","BRVO","MANZOD WITH CHILDREN",2,-0.0110034155950535,30
"1631","BRVO","MANZOD WITH CHILDREN",2,-0.0634058976694707,31
"1632","BRVO","MANZOD WITH CHILDREN",2,-0.115504048835233,32
"1633","BRVO","MANZOD WITH CHILDREN",2,-0.167151024936448,33
"1634","BRVO","MANZOD WITH CHILDREN",2,-0.218202987810257,34
"1635","BRVO","MANZOD WITH CHILDREN",2,-0.268519613748609,35
"1636","BRVO","MANZOD WITH CHILDREN",2,-0.317964586939126,36
"1637","BRVO","MANZOD WITH CHILDREN",2,-0.36640607599736,37
"1638","BRVO","MANZOD WITH CHILDREN",2,-0.413717191770298,38
"1639","BRVO","MANZOD WITH CHILDREN",2,-0.459776424666105,39
"1640","BRVO","MANZOD WITH CHILDREN",2,-0.504468059846743,40
"1641","BRVO","MANZOD WITH CHILDREN",2,-0.547682568708433,41
"1642","BRVO","MANZOD WITH CHILDREN",2,-0.589316975169234,42
"1643","BRVO","MANZOD WITH CHILDREN",2,-0.629275195383365,43
"1644","BRVO","MANZOD WITH CHILDREN",2,-0.667468349607304,44
"1645","BRVO","MANZOD WITH CHILDREN",2,-0.703815045053373,45
"1646","BRVO","MANZOD WITH CHILDREN",2,-0.738241628681485,46
"1647","BRVO","MANZOD WITH CHILDREN",2,-0.770682408999025,47
"1648","BRVO","MANZOD WITH CHILDREN",2,-0.801079846061381,48
"1649","BRVO","MANZOD WITH CHILDREN",2,-0.829384708991667,49
"1650","BRVO","MANZOD WITH CHILDREN",2,-0.855556200466709,50
"1651","BRVO","MANZOD WITH CHILDREN",2,-0.879562047746735,51
"1652","BRVO","MANZOD WITH CHILDREN",2,-0.901378559958743,52
"1653","BRVO","MANZOD WITH CHILDREN",2,-0.920990651476515,53
"1654","BRVO","MANZOD WITH CHILDREN",2,-0.938391831374296,54
"1655","BRVO","MANZOD WITH CHILDREN",2,-0.953584159064799,55
"1656","BRVO","MANZOD WITH CHILDREN",2,-0.966578166365859,56
"1657","BRVO","MANZOD WITH CHILDREN",2,-0.977392746372018,57
"1658","BRVO","MANZOD WITH CHILDREN",2,-0.986055009638314,58
"1659","BRVO","MANZOD WITH CHILDREN",2,-0.992600108312298,59
"1660","BRVO","MANZOD WITH CHILDREN",2,-0.997071028976164,60
"1661","BRVO","MANZOD WITH CHILDREN",2,-0.999518355084184,61
"1662","BRVO","MANZOD WITH CHILDREN",2,-1,62
"1663","BRVO","MANZOD WITH CHILDREN",2,-0.998580911753778,63
"1664","BRVO","MANZOD WITH CHILDREN",2,-0.995332750750253,64
"1665","BRVO","MANZOD WITH CHILDREN",2,-0.990333541764692,65
"1666","BRVO","MANZOD WITH CHILDREN",2,-0.983667301664518,66
"1667","BRVO","MANZOD WITH CHILDREN",2,-0.975423644389367,67
"1668","BRVO","MANZOD WITH CHILDREN",2,-0.96569736481107,68
"1669","BRVO","MANZOD WITH CHILDREN",2,-0.954588003177577,69
"1670","BRVO","MANZOD WITH CHILDREN",2,-0.942199391920439,70
"1671","BRVO","MANZOD WITH CHILDREN",2,-0.928639186673841,71
"1672","BRVO","MANZOD WITH CHILDREN",2,-0.914018383414605,72
"1673","BRVO","MANZOD WITH CHILDREN",2,-0.898450823685881,73
"1674","BRVO","MANZOD WITH CHILDREN",2,-0.882052689913313,74
"1675","BRVO","MANZOD WITH CHILDREN",2,-0.864941992859946,75
"1676","BRVO","MANZOD WITH CHILDREN",2,-0.847238053296139,76
"1677","BRVO","MANZOD WITH CHILDREN",2,-0.829060979981868,77
"1678","BRVO","MANZOD WITH CHILDREN",2,-0.810531146072121,78
"1679","BRVO","MANZOD WITH CHILDREN",2,-0.791768666060618,79
"1680","BRVO","MANZOD WITH CHILDREN",2,-0.772892875373583,80
"1681","BRVO","MANZOD WITH CHILDREN",2,-0.754021814713063,81
"1682","BRVO","MANZOD WITH CHILDREN",2,-0.735271721228971,82
"1683","BRVO","MANZOD WITH CHILDREN",2,-0.716756528570432,83
"1684","BRVO","MANZOD WITH CHILDREN",2,-0.69858737783009,84
"1685","BRVO","MANZOD WITH CHILDREN",2,-0.680872141350417,85
"1686","BRVO","MANZOD WITH CHILDREN",2,-0.663714961308401,86
"1687","BRVO","MANZOD WITH CHILDREN",2,-0.647215804934807,87
"1688","BRVO","MANZOD WITH CHILDREN",2,-0.63147003815674,88
"1689","BRVO","MANZOD WITH CHILDREN",2,-0.616568019377504,89
"1690","BRVO","MANZOD WITH CHILDREN",2,-0.602594715026452,90
"1691","BRVO","MANZOD WITH CHILDREN",2,-0.589629338423516,91
"1692","BRVO","MANZOD WITH CHILDREN",2,-0.577745013409113,92
"1693","BRVO","MANZOD WITH CHILDREN",2,-0.567008464090407,93
"1694","BRVO","MANZOD WITH CHILDREN",2,-0.557479731949719,94
"1695","BRVO","MANZOD WITH CHILDREN",2,-0.549211921450839,95
"1696","BRVO","MANZOD WITH CHILDREN",2,-0.542250975164401,96
"1697","BRVO","MANZOD WITH CHILDREN",2,-0.536635479314938,97
"1698","BRVO","MANZOD WITH CHILDREN",2,-0.532396500529954,98
"1699","BRVO","MANZOD WITH CHILDREN",2,-0.529557454446154,99
"1700","BRVO","MANZOD WITH CHILDREN",2,-0.528134006700018,100
"1701","BRVO","MANZOD WITH CHILDREN",3,-1,1
"1702","BRVO","MANZOD WITH CHILDREN",3,-0.99658488940171,2
"1703","BRVO","MANZOD WITH CHILDREN",3,-0.989766784608908,3
"1704","BRVO","MANZOD WITH CHILDREN",3,-0.979569871954445,4
"1705","BRVO","MANZOD WITH CHILDREN",3,-0.966030314934387,5
"1706","BRVO","MANZOD WITH CHILDREN",3,-0.94919611551228,6
"1707","BRVO","MANZOD WITH CHILDREN",3,-0.929126930038594,7
"1708","BRVO","MANZOD WITH CHILDREN",3,-0.905893840506109,8
"1709","BRVO","MANZOD WITH CHILDREN",3,-0.879579082036906,9
"1710","BRVO","MANZOD WITH CHILDREN",3,-0.850275727669305,10
"1711","BRVO","MANZOD WITH CHILDREN",3,-0.818087331679013,11
"1712","BRVO","MANZOD WITH CHILDREN",3,-0.783127532831328,12
"1713","BRVO","MANZOD WITH CHILDREN",3,-0.74551961911972,13
"1714","BRVO","MANZOD WITH CHILDREN",3,-0.705396055693787,14
"1715","BRVO","MANZOD WITH CHILDREN",3,-0.662897977826852,15
"1716","BRVO","MANZOD WITH CHILDREN",3,-0.618174650907562,16
"1717","BRVO","MANZOD WITH CHILDREN",3,-0.571382899570673,17
"1718","BRVO","MANZOD WITH CHILDREN",3,-0.522686508201561,18
"1719","BRVO","MANZOD WITH CHILDREN",3,-0.472255595161268,19
"1720","BRVO","MANZOD WITH CHILDREN",3,-0.420265963181765,20
"1721","BRVO","MANZOD WITH CHILDREN",3,-0.366898428473134,21
"1722","BRVO","MANZOD WITH CHILDREN",3,-0.312338131167998,22
"1723","BRVO","MANZOD WITH CHILDREN",3,-0.256773829800904,23
"1724","BRVO","MANZOD WITH CHILDREN",3,-0.200397182582126,24
"1725","BRVO","MANZOD WITH CHILDREN",3,-0.143402018276436,25
"1726","BRVO","MANZOD WITH CHILDREN",3,-0.0859835995375681,26
"1727","BRVO","MANZOD WITH CHILDREN",3,-0.0283378815774813,27
"1728","BRVO","MANZOD WITH CHILDREN",3,0.0293392309322504,28
"1729","BRVO","MANZOD WITH CHILDREN",3,0.086852625824611,29
"1730","BRVO","MANZOD WITH CHILDREN",3,0.144008721369312,30
"1731","BRVO","MANZOD WITH CHILDREN",3,0.200616197292403,31
"1732","BRVO","MANZOD WITH CHILDREN",3,0.256486716030305,32
"1733","BRVO","MANZOD WITH CHILDREN",3,0.311435631406356,33
"1734","BRVO","MANZOD WITH CHILDREN",3,0.365282681965722,34
"1735","BRVO","MANZOD WITH CHILDREN",3,0.417852666268622,35
"1736","BRVO","MANZOD WITH CHILDREN",3,0.468976097511255,36
"1737","BRVO","MANZOD WITH CHILDREN",3,0.518489834928673,37
"1738","BRVO","MANZOD WITH CHILDREN",3,0.566237689523296,38
"1739","BRVO","MANZOD WITH CHILDREN",3,0.612071001766861,39
"1740","BRVO","MANZOD WITH CHILDREN",3,0.655849189034403,40
"1741","BRVO","MANZOD WITH CHILDREN",3,0.69744026064789,41
"1742","BRVO","MANZOD WITH CHILDREN",3,0.736721298536257,42
"1743","BRVO","MANZOD WITH CHILDREN",3,0.773578901654866,43
"1744","BRVO","MANZOD WITH CHILDREN",3,0.80790959245058,44
"1745","BRVO","MANZOD WITH CHILDREN",3,0.839620183808606,45
"1746","BRVO","MANZOD WITH CHILDREN",3,0.868628105074175,46
"1747","BRVO","MANZOD WITH CHILDREN",3,0.894861685902959,47
"1748","BRVO","MANZOD WITH CHILDREN",3,0.918260396862562,48
"1749","BRVO","MANZOD WITH CHILDREN",3,0.93877504587599,49
"1750","BRVO","MANZOD WITH CHILDREN",3,0.956367929774629,50
"1751","BRVO","MANZOD WITH CHILDREN",3,0.971012940404212,51
"1752","BRVO","MANZOD WITH CHILDREN",3,0.982695624907473,52
"1753","BRVO","MANZOD WITH CHILDREN",3,0.991413199987081,53
"1754","BRVO","MANZOD WITH CHILDREN",3,0.997174520135654,54
"1755","BRVO","MANZOD WITH CHILDREN",3,1,55
"1756","BRVO","MANZOD WITH CHILDREN",3,0.999921491227986,56
"1757","BRVO","MANZOD WITH CHILDREN",3,0.996982114326479,57
"1758","BRVO","MANZOD WITH CHILDREN",3,0.991236046235193,58
"1759","BRVO","MANZOD WITH CHILDREN",3,0.982748264497439,59
"1760","BRVO","MANZOD WITH CHILDREN",3,0.971594249077733,60
"1761","BRVO","MANZOD WITH CHILDREN",3,0.957859643045281,61
"1762","BRVO","MANZOD WITH CHILDREN",3,0.941639873502808,62
"1763","BRVO","MANZOD WITH CHILDREN",3,0.923039734297281,63
"1764","BRVO","MANZOD WITH CHILDREN",3,0.902172932199807,64
"1765","BRVO","MANZOD WITH CHILDREN",3,0.879161598385075,65
"1766","BRVO","MANZOD WITH CHILDREN",3,0.854135767178006,66
"1767","BRVO","MANZOD WITH CHILDREN",3,0.827232824163308,67
"1768","BRVO","MANZOD WITH CHILDREN",3,0.798596925873611,68
"1769","BRVO","MANZOD WITH CHILDREN",3,0.768378393385308,69
"1770","BRVO","MANZOD WITH CHILDREN",3,0.73673308225099,70
"1771","BRVO","MANZOD WITH CHILDREN",3,0.70382173129231,71
"1772","BRVO","MANZOD WITH CHILDREN",3,0.66980929285818,72
"1773","BRVO","MANZOD WITH CHILDREN",3,0.634864247227277,73
"1774","BRVO","MANZOD WITH CHILDREN",3,0.599157903893835,74
"1775","BRVO","MANZOD WITH CHILDREN",3,0.562863692528233,75
"1776","BRVO","MANZOD WITH CHILDREN",3,0.526156446442912,76
"1777","BRVO","MANZOD WITH CHILDREN",3,0.489211681422823,77
"1778","BRVO","MANZOD WITH CHILDREN",3,0.45220487279838,78
"1779","BRVO","MANZOD WITH CHILDREN",3,0.415310733642256,79
"1780","BRVO","MANZOD WITH CHILDREN",3,0.378702496968562,80
"1781","BRVO","MANZOD WITH CHILDREN",3,0.342551204795468,81
"1782","BRVO","MANZOD WITH CHILDREN",3,0.307025006902705,82
"1783","BRVO","MANZOD WITH CHILDREN",3,0.272288472078644,83
"1784","BRVO","MANZOD WITH CHILDREN",3,0.238501914598693,84
"1785","BRVO","MANZOD WITH CHILDREN",3,0.205820738617983,85
"1786","BRVO","MANZOD WITH CHILDREN",3,0.174394803087618,86
"1787","BRVO","MANZOD WITH CHILDREN",3,0.144367809722357,87
"1788","BRVO","MANZOD WITH CHILDREN",3,0.115876716456192,88
"1789","BRVO","MANZOD WITH CHILDREN",3,0.0890511787187547,89
"1790","BRVO","MANZOD WITH CHILDREN",3,0.0640130207563783,90
"1791","BRVO","MANZOD WITH CHILDREN",3,0.0408757391007766,91
"1792","BRVO","MANZOD WITH CHILDREN",3,0.01974404016026,92
"1793","BRVO","MANZOD WITH CHILDREN",3,0.000713413773100413,93
"1794","BRVO","MANZOD WITH CHILDREN",3,-0.0161302555813694,94
"1795","BRVO","MANZOD WITH CHILDREN",3,-0.0307110383672625,95
"1796","BRVO","MANZOD WITH CHILDREN",3,-0.042963268982693,96
"1797","BRVO","MANZOD WITH CHILDREN",3,-0.0528318129271179,97
"1798","BRVO","MANZOD WITH CHILDREN",3,-0.060272291083732,98
"1799","BRVO","MANZOD WITH CHILDREN",3,-0.0652512602247043,99
"1800","BRVO","MANZOD WITH CHILDREN",3,-0.0677463490217912,100
"1801","BRVO","MARRIED TO MED ATL",1,-0.579337341627568,1
"1802","BRVO","MARRIED TO MED ATL",1,-0.576026020727133,2
"1803","BRVO","MARRIED TO MED ATL",1,-0.569417061539309,3
"1804","BRVO","MARRIED TO MED ATL",1,-0.559537774684881,4
"1805","BRVO","MARRIED TO MED ATL",1,-0.546428989797868,5
"1806","BRVO","MARRIED TO MED ATL",1,-0.530144892573156,6
"1807","BRVO","MARRIED TO MED ATL",1,-0.510752808501171,7
"1808","BRVO","MARRIED TO MED ATL",1,-0.488332934145473,8
"1809","BRVO","MARRIED TO MED ATL",1,-0.46297801702677,9
"1810","BRVO","MARRIED TO MED ATL",1,-0.434792985380297,10
"1811","BRVO","MARRIED TO MED ATL",1,-0.403894529251854,11
"1812","BRVO","MARRIED TO MED ATL",1,-0.370410634590515,12
"1813","BRVO","MARRIED TO MED ATL",1,-0.334480072181979,13
"1814","BRVO","MARRIED TO MED ATL",1,-0.296251843445469,14
"1815","BRVO","MARRIED TO MED ATL",1,-0.255884585287759,15
"1816","BRVO","MARRIED TO MED ATL",1,-0.213545936370143,16
"1817","BRVO","MARRIED TO MED ATL",1,-0.16941186729695,17
"1818","BRVO","MARRIED TO MED ATL",1,-0.123665977377171,18
"1819","BRVO","MARRIED TO MED ATL",1,-0.0764987607431851,19
"1820","BRVO","MARRIED TO MED ATL",1,-0.0281068447320779,20
"1821","BRVO","MARRIED TO MED ATL",1,0.0213077964550066,21
"1822","BRVO","MARRIED TO MED ATL",1,0.071538649701943,22
