"","Network","Show_Name","dct_values","period"
"1576","ENT","CHRISTINA MILIAN",-0.144932695353279,76
"1577","ENT","CHRISTINA MILIAN",-0.201845611128728,77
"1578","ENT","CHRISTINA MILIAN",-0.258137374097445,78
"1579","ENT","CHRISTINA MILIAN",-0.313614809177304,79
"1580","ENT","CHRISTINA MILIAN",-0.3680869081514,80
"1581","ENT","CHRISTINA MILIAN",-0.42136555592089,81
"1582","ENT","CHRISTINA MILIAN",-0.473266246400395,82
"1583","ENT","CHRISTINA MILIAN",-0.523608785256827,83
"1584","ENT","CHRISTINA MILIAN",-0.572217976743331,84
"1585","ENT","CHRISTINA MILIAN",-0.618924291941722,85
"1586","ENT","CHRISTINA MILIAN",-0.663564515799039,86
"1587","ENT","CHRISTINA MILIAN",-0.705982370426377,87
"1588","ENT","CHRISTINA MILIAN",-0.7460291122207,88
"1589","ENT","CHRISTINA MILIAN",-0.783564100472433,89
"1590","ENT","CHRISTINA MILIAN",-0.81845533523298,90
"1591","ENT","CHRISTINA MILIAN",-0.850579962336394,91
"1592","ENT","CHRISTINA MILIAN",-0.879824743597834,92
"1593","ENT","CHRISTINA MILIAN",-0.906086490347596,93
"1594","ENT","CHRISTINA MILIAN",-0.929272458602963,94
"1595","ENT","CHRISTINA MILIAN",-0.9493007043302,95
"1596","ENT","CHRISTINA MILIAN",-0.966100397405268,96
"1597","ENT","CHRISTINA MILIAN",-0.979612093043507,97
"1598","ENT","CHRISTINA MILIAN",-0.989787959635062,98
"1599","ENT","CHRISTINA MILIAN",-0.996591962093594,99
"1600","ENT","CHRISTINA MILIAN",-1,100
"1601","ENT","ERIC JESSIE GAME ON",-0.857983056272493,1
"1602","ENT","ERIC JESSIE GAME ON",-0.854248910081819,2
"1603","ENT","ERIC JESSIE GAME ON",-0.846795562073256,3
"1604","ENT","ERIC JESSIE GAME ON",-0.835652841809081,4
"1605","ENT","ERIC JESSIE GAME ON",-0.820865345908246,5
"1606","ENT","ERIC JESSIE GAME ON",-0.802492261430654,6
"1607","ENT","ERIC JESSIE GAME ON",-0.780607131476167,7
"1608","ENT","ERIC JESSIE GAME ON",-0.755297563924211,8
"1609","ENT","ERIC JESSIE GAME ON",-0.726664884464463,9
"1610","ENT","ERIC JESSIE GAME ON",-0.694823735289157,10
"1611","ENT","ERIC JESSIE GAME ON",-0.659901621032184,11
"1612","ENT","ERIC JESSIE GAME ON",-0.622038403748557,12
"1613","ENT","ERIC JESSIE GAME ON",-0.581385748929125,13
"1614","ENT","ERIC JESSIE GAME ON",-0.538106524738847,14
"1615","ENT","ERIC JESSIE GAME ON",-0.492374156851738,15
"1616","ENT","ERIC JESSIE GAME ON",-0.444371941431018,16
"1617","ENT","ERIC JESSIE GAME ON",-0.394292318968387,17
"1618","ENT","ERIC JESSIE GAME ON",-0.342336111850977,18
"1619","ENT","ERIC JESSIE GAME ON",-0.288711728667874,19
"1620","ENT","ERIC JESSIE GAME ON",-0.233634338399556,20
"1621","ENT","ERIC JESSIE GAME ON",-0.177325017752612,21
"1622","ENT","ERIC JESSIE GAME ON",-0.120009875008269,22
"1623","ENT","ERIC JESSIE GAME ON",-0.0619191538461074,23
"1624","ENT","ERIC JESSIE GAME ON",-0.00328632068355383,24
"1625","ENT","ERIC JESSIE GAME ON",0.0556528608630695,25
"1626","ENT","ERIC JESSIE GAME ON",0.114661264739141,26
"1627","ENT","ERIC JESSIE GAME ON",0.173501342740675,27
"1628","ENT","ERIC JESSIE GAME ON",0.231936066616283,28
"1629","ENT","ERIC JESSIE GAME ON",0.28972986825959,29
"1630","ENT","ERIC JESSIE GAME ON",0.346649574276888,30
"1631","ENT","ERIC JESSIE GAME ON",0.402465331236906,31
"1632","ENT","ERIC JESSIE GAME ON",0.456951517946186,32
"1633","ENT","ERIC JESSIE GAME ON",0.509887641144675,33
"1634","ENT","ERIC JESSIE GAME ON",0.561059211081405,34
"1635","ENT","ERIC JESSIE GAME ON",0.610258593509456,35
"1636","ENT","ERIC JESSIE GAME ON",0.65728583473234,36
"1637","ENT","ERIC JESSIE GAME ON",0.701949456440178,37
"1638","ENT","ERIC JESSIE GAME ON",0.744067217193197,38
"1639","ENT","ERIC JESSIE GAME ON",0.783466837541573,39
"1640","ENT","ERIC JESSIE GAME ON",0.819986685914087,40
"1641","ENT","ERIC JESSIE GAME ON",0.853476422562818,41
"1642","ENT","ERIC JESSIE GAME ON",0.883797599016518,42
"1643","ENT","ERIC JESSIE GAME ON",0.910824210670867,43
"1644","ENT","ERIC JESSIE GAME ON",0.93444320032865,44
"1645","ENT","ERIC JESSIE GAME ON",0.954554910696466,45
"1646","ENT","ERIC JESSIE GAME ON",0.971073484045914,46
"1647","ENT","ERIC JESSIE GAME ON",0.983927207455717,47
"1648","ENT","ERIC JESSIE GAME ON",0.993058802265953,48
"1649","ENT","ERIC JESSIE GAME ON",0.998425656595688,49
"1650","ENT","ERIC JESSIE GAME ON",1,50
"1651","ENT","ERIC JESSIE GAME ON",0.997769019570698,51
"1652","ENT","ERIC JESSIE GAME ON",0.991734917016116,52
"1653","ENT","ERIC JESSIE GAME ON",0.981914906488294,53
"1654","ENT","ERIC JESSIE GAME ON",0.968341153159684,54
"1655","ENT","ERIC JESSIE GAME ON",0.95106065278537,55
"1656","ENT","ERIC JESSIE GAME ON",0.930135052719688,56
"1657","ENT","ERIC JESSIE GAME ON",0.905640415087214,57
"1658","ENT","ERIC JESSIE GAME ON",0.877666923036405,58
"1659","ENT","ERIC JESSIE GAME ON",0.846318531228798,59
"1660","ENT","ERIC JESSIE GAME ON",0.811712561936842,60
"1661","ENT","ERIC JESSIE GAME ON",0.773979248338082,61
"1662","ENT","ERIC JESSIE GAME ON",0.733261226801881,62
"1663","ENT","ERIC JESSIE GAME ON",0.689712980166222,63
"1664","ENT","ERIC JESSIE GAME ON",0.643500234195598,64
"1665","ENT","ERIC JESSIE GAME ON",0.59479930959585,65
"1666","ENT","ERIC JESSIE GAME ON",0.543796432137277,66
"1667","ENT","ERIC JESSIE GAME ON",0.490687003602737,67
"1668","ENT","ERIC JESSIE GAME ON",0.435674836432161,68
"1669","ENT","ERIC JESSIE GAME ON",0.378971355078255,69
"1670","ENT","ERIC JESSIE GAME ON",0.320794767219651,70
"1671","ENT","ERIC JESSIE GAME ON",0.261369208096786,71
"1672","ENT","ERIC JESSIE GAME ON",0.200923861342038,72
"1673","ENT","ERIC JESSIE GAME ON",0.139692059768429,73
"1674","ENT","ERIC JESSIE GAME ON",0.0779103696605243,74
"1675","ENT","ERIC JESSIE GAME ON",0.0158176621762871,75
"1676","ENT","ERIC JESSIE GAME ON",-0.0463458244802931,76
"1677","ENT","ERIC JESSIE GAME ON",-0.108339428419441,77
"1678","ENT","ERIC JESSIE GAME ON",-0.169923009240399,78
"1679","ENT","ERIC JESSIE GAME ON",-0.230857891295154,79
"1680","ENT","ERIC JESSIE GAME ON",-0.290907801322859,80
"1681","ENT","ERIC JESSIE GAME ON",-0.349839796758797,81
"1682","ENT","ERIC JESSIE GAME ON",-0.407425181058363,82
"1683","ENT","ERIC JESSIE GAME ON",-0.463440402427654,83
"1684","ENT","ERIC JESSIE GAME ON",-0.51766793241755,84
"1685","ENT","ERIC JESSIE GAME ON",-0.569897120917511,85
"1686","ENT","ERIC JESSIE GAME ON",-0.619925024178247,86
"1687","ENT","ERIC JESSIE GAME ON",-0.667557202598723,87
"1688","ENT","ERIC JESSIE GAME ON",-0.712608485132091,88
"1689","ENT","ERIC JESSIE GAME ON",-0.754903697296693,89
"1690","ENT","ERIC JESSIE GAME ON",-0.794278349921779,90
"1691","ENT","ERIC JESSIE GAME ON",-0.830579285912297,91
"1692","ENT","ERIC JESSIE GAME ON",-0.863665282482648,92
"1693","ENT","ERIC JESSIE GAME ON",-0.893407606484856,93
"1694","ENT","ERIC JESSIE GAME ON",-0.919690520641493,94
"1695","ENT","ERIC JESSIE GAME ON",-0.942411738687295,95
"1696","ENT","ERIC JESSIE GAME ON",-0.961482827624833,96
"1697","ENT","ERIC JESSIE GAME ON",-0.976829555508115,97
"1698","ENT","ERIC JESSIE GAME ON",-0.988392183382786,98
"1699","ENT","ERIC JESSIE GAME ON",-0.99612570023178,99
"1700","ENT","ERIC JESSIE GAME ON",-1,100
"1701","ENT","HELLO ROSS",-1,1
"1702","ENT","HELLO ROSS",-0.99679978184786,2
"1703","ENT","HELLO ROSS",-0.990410184649368,3
"1704","ENT","HELLO ROSS",-0.980852845606303,4
"1705","ENT","HELLO ROSS",-0.96816011815693,5
"1706","ENT","HELLO ROSS",-0.952374949586385,6
"1707","ENT","HELLO ROSS",-0.933550718584724,7
"1708","ENT","HELLO ROSS",-0.911751033386762,8
"1709","ENT","HELLO ROSS",-0.887049491281675,9
"1710","ENT","HELLO ROSS",-0.859529400431066,10
"1711","ENT","HELLO ROSS",-0.829283465081222,11
"1712","ENT","HELLO ROSS",-0.796413435398111,12
"1713","ENT","HELLO ROSS",-0.761029723291534,13
"1714","ENT","HELLO ROSS",-0.723250985727468,14
"1715","ENT","HELLO ROSS",-0.68320367715425,15
"1716","ENT","HELLO ROSS",-0.641021572788551,16
"1717","ENT","HELLO ROSS",-0.596845264620437,17
"1718","ENT","HELLO ROSS",-0.550821632102938,18
"1719","ENT","HELLO ROSS",-0.503103289589855,19
"1720","ENT","HELLO ROSS",-0.453848012675755,20
"1721","ENT","HELLO ROSS",-0.403218145673897,21
"1722","ENT","HELLO ROSS",-0.351379992540707,22
"1723","ENT","HELLO ROSS",-0.298503193619388,23
"1724","ENT","HELLO ROSS",-0.244760090629686,24
"1725","ENT","HELLO ROSS",-0.19032508237592,25
"1726","ENT","HELLO ROSS",-0.135373973680587,26
"1727","ENT","HELLO ROSS",-0.0800833200762883,27
"1728","ENT","HELLO ROSS",-0.0246297708041764,28
"1729","ENT","HELLO ROSS",0.0308105873274522,29
"1730","ENT","HELLO ROSS",0.0860628826754126,30
"1731","ENT","HELLO ROSS",0.140954105550332,31
"1732","ENT","HELLO ROSS",0.195313746552015,32
"1733","ENT","HELLO ROSS",0.248974423976108,33
"1734","ENT","HELLO ROSS",0.301772497860912,34
"1735","ENT","HELLO ROSS",0.353548668296886,35
"1736","ENT","HELLO ROSS",0.404148555684483,36
"1737","ENT","HELLO ROSS",0.453423260698085,37
"1738","ENT","HELLO ROSS",0.501229901794773,38
"1739","ENT","HELLO ROSS",0.547432128196106,39
"1740","ENT","HELLO ROSS",0.591900606368633,40
"1741","ENT","HELLO ROSS",0.634513478134192,41
"1742","ENT","HELLO ROSS",0.675156788653652,42
"1743","ENT","HELLO ROSS",0.713724882647296,43
"1744","ENT","HELLO ROSS",0.750120767340938,44
"1745","ENT","HELLO ROSS",0.784256440758719,45
"1746","ENT","HELLO ROSS",0.816053184120733,46
"1747","ENT","HELLO ROSS",0.845441817245705,47
"1748","ENT","HELLO ROSS",0.87236291600532,48
"1749","ENT","HELLO ROSS",0.896766991026822,49
"1750","ENT","HELLO ROSS",0.918614626993737,50
"1751","ENT","HELLO ROSS",0.937876582050224,51
"1752","ENT","HELLO ROSS",0.954533846972165,52
"1753","ENT","HELLO ROSS",0.968577663926979,53
"1754","ENT","HELLO ROSS",0.980009504803628,54
"1755","ENT","HELLO ROSS",0.988841009253854,55
"1756","ENT","HELLO ROSS",0.99509388274456,56
"1757","ENT","HELLO ROSS",0.99879975507897,57
"1758","ENT","HELLO ROSS",1,58
"1759","ENT","HELLO ROSS",0.998745516642615,59
"1760","ENT","HELLO ROSS",0.99509647375223,60
"1761","ENT","HELLO ROSS",0.989122017732783,61
"1762","ENT","HELLO ROSS",0.980899945730473,62
"1763","ENT","HELLO ROSS",0.970516345096656,63
"1764","ENT","HELLO ROSS",0.958065200705582,64
"1765","ENT","HELLO ROSS",0.943647971728968,65
"1766","ENT","HELLO ROSS",0.927373139589276,66
"1767","ENT","HELLO ROSS",0.90935572892671,67
"1768","ENT","HELLO ROSS",0.889716803520666,68
"1769","ENT","HELLO ROSS",0.868582939204485,69
"1770","ENT","HELLO ROSS",0.846085675902341,70
"1771","ENT","HELLO ROSS",0.82236095099859,71
"1772","ENT","HELLO ROSS",0.797548516322706,72
"1773","ENT","HELLO ROSS",0.771791341096628,73
"1774","ENT","HELLO ROSS",0.745235003245706,74
"1775","ENT","HELLO ROSS",0.718027071519367,75
"1776","ENT","HELLO ROSS",0.690316480902738,76
"1777","ENT","HELLO ROSS",0.662252903825866,77
"1778","ENT","HELLO ROSS",0.633986119692535,78
"1779","ENT","HELLO ROSS",0.605665385256146,79
"1780","ENT","HELLO ROSS",0.577438808365492,80
"1781","ENT","HELLO ROSS",0.54945272758868,81
"1782","ENT","HELLO ROSS",0.521851100198952,82
"1783","ENT","HELLO ROSS",0.494774900971762,83
"1784","ENT","HELLO ROSS",0.468361534198411,84
"1785","ENT","HELLO ROSS",0.442744261267986,85
"1786","ENT","HELLO ROSS",0.418051646106397,86
"1787","ENT","HELLO ROSS",0.394407020689398,87
"1788","ENT","HELLO ROSS",0.371927972765703,88
"1789","ENT","HELLO ROSS",0.35072585783713,89
"1790","ENT","HELLO ROSS",0.330905337345403,90
"1791","ENT","HELLO ROSS",0.312563944910242,91
"1792","ENT","HELLO ROSS",0.295791682351006,92
"1793","ENT","HELLO ROSS",0.280670647105064,93
"1794","ENT","HELLO ROSS",0.267274692530414,94
"1795","ENT","HELLO ROSS",0.255669122448704,95
"1796","ENT","HELLO ROSS",0.245910421147941,96
"1797","ENT","HELLO ROSS",0.238046019922567,97
"1798","ENT","HELLO ROSS",0.232114101082668,98
"1799","ENT","HELLO ROSS",0.228143440214471,99
"1800","ENT","HELLO ROSS",0.226153287321637,100
"1801","ENT","HOLLYWOOD MEDIUM",1,1
"1802","ENT","HOLLYWOOD MEDIUM",0.996144520362528,2
"1803","ENT","HOLLYWOOD MEDIUM",0.988448515469798,3
"1804","ENT","HOLLYWOOD MEDIUM",0.976941835326126,4
"1805","ENT","HOLLYWOOD MEDIUM",0.961669108269356,5
"1806","ENT","HOLLYWOOD MEDIUM",0.942689565616193,6
"1807","ENT","HOLLYWOOD MEDIUM",0.920076808932729,7
"1808","ENT","HOLLYWOOD MEDIUM",0.893918520847621,8
"1809","ENT","HOLLYWOOD MEDIUM",0.864316120547942,9
"1810","ENT","HOLLYWOOD MEDIUM",0.83138436531579,10
"1811","ENT","HOLLYWOOD MEDIUM",0.795250899676427,11
"1812","ENT","HOLLYWOOD MEDIUM",0.756055753935259,12
"1813","ENT","HOLLYWOOD MEDIUM",0.713950794080418,13
"1814","ENT","HOLLYWOOD MEDIUM",0.669099125219449,14
"1815","ENT","HOLLYWOOD MEDIUM",0.62167445090169,15
"1816","ENT","HOLLYWOOD MEDIUM",0.571860390851854,16
"1817","ENT","HOLLYWOOD MEDIUM",0.519849759804159,17
"1818","ENT","HOLLYWOOD MEDIUM",0.465843810279689,18
"1819","ENT","HOLLYWOOD MEDIUM",0.410051442291705,19
"1820","ENT","HOLLYWOOD MEDIUM",0.352688383093933,20
"1821","ENT","HOLLYWOOD MEDIUM",0.293976340204875,21
"1822","ENT","HOLLYWOOD MEDIUM",0.234142131046403,22
"1823","ENT","HOLLYWOOD MEDIUM",0.173416792627022,23
"1824","ENT","HOLLYWOOD MEDIUM",0.11203467477869,24
"1825","ENT","HOLLYWOOD MEDIUM",0.0502325205208281,25
"1826","ENT","HOLLYWOOD MEDIUM",-0.011751462824288,26
"1827","ENT","HOLLYWOOD MEDIUM",-0.0736785381042075,27
"1828","ENT","HOLLYWOOD MEDIUM",-0.135310374714686,28
"1829","ENT","HOLLYWOOD MEDIUM",-0.196409983194036,29
"1830","ENT","HOLLYWOOD MEDIUM",-0.256742644350934,30
"1831","ENT","HOLLYWOOD MEDIUM",-0.316076829264933,31
"1832","ENT","HOLLYWOOD MEDIUM",-0.374185106535093,32
"1833","ENT","HOLLYWOOD MEDIUM",-0.430845033202648,33
"1834","ENT","HOLLYWOOD MEDIUM",-0.485840025838194,34
"1835","ENT","HOLLYWOOD MEDIUM",-0.538960208362331,35
"1836","ENT","HOLLYWOOD MEDIUM",-0.590003233260623,36
"1837","ENT","HOLLYWOOD MEDIUM",-0.638775072958922,37
"1838","ENT","HOLLYWOOD MEDIUM",-0.685090778242931,38
"1839","ENT","HOLLYWOOD MEDIUM",-0.728775200736116,39
"1840","ENT","HOLLYWOOD MEDIUM",-0.769663676592001,40
"1841","ENT","HOLLYWOOD MEDIUM",-0.807602668710066,41
"1842","ENT","HOLLYWOOD MEDIUM",-0.842450364948256,42
"1843","ENT","HOLLYWOOD MEDIUM",-0.87407722997885,43
"1844","ENT","HOLLYWOOD MEDIUM",-0.902366508617478,44
"1845","ENT","HOLLYWOOD MEDIUM",-0.927214678646668,45
"1846","ENT","HOLLYWOOD MEDIUM",-0.948531851354675,46
"1847","ENT","HOLLYWOOD MEDIUM",-0.966242118216769,47
"1848","ENT","HOLLYWOOD MEDIUM",-0.980283842358744,48
"1849","ENT","HOLLYWOOD MEDIUM",-0.99060989366039,49
"1850","ENT","HOLLYWOOD MEDIUM",-0.997187826579114,50
"1851","ENT","HOLLYWOOD MEDIUM",-1,51
"1852","ENT","HOLLYWOOD MEDIUM",-0.999043638647399,52
"1853","ENT","HOLLYWOOD MEDIUM",-0.994330835823793,53
"1854","ENT","HOLLYWOOD MEDIUM",-0.985888497473221,54
"1855","ENT","HOLLYWOOD MEDIUM",-0.973758227798141,55
"1856","ENT","HOLLYWOOD MEDIUM",-0.957996156889216,56
"1857","ENT","HOLLYWOOD MEDIUM",-0.938672711056374,57
"1858","ENT","HOLLYWOOD MEDIUM",-0.915872326775589,58
"1859","ENT","HOLLYWOOD MEDIUM",-0.889693109388282,59
"1860","ENT","HOLLYWOOD MEDIUM",-0.860246437908303,60
"1861","ENT","HOLLYWOOD MEDIUM",-0.827656517504009,61
"1862","ENT","HOLLYWOOD MEDIUM",-0.792059881429476,62
"1863","ENT","HOLLYWOOD MEDIUM",-0.753604844378251,63
"1864","ENT","HOLLYWOOD MEDIUM",-0.712450909424729,64
"1865","ENT","HOLLYWOOD MEDIUM",-0.668768130901317,65
"1866","ENT","HOLLYWOOD MEDIUM",-0.622736435733341,66
"1867","ENT","HOLLYWOOD MEDIUM",-0.574544905917534,67
"1868","ENT","HOLLYWOOD MEDIUM",-0.524391024983148,68
"1869","ENT","HOLLYWOOD MEDIUM",-0.47247989141681,69
"1870","ENT","HOLLYWOOD MEDIUM",-0.419023402162462,70
"1871","ENT","HOLLYWOOD MEDIUM",-0.364239409425715,71
"1872","ENT","HOLLYWOOD MEDIUM",-0.308350854117183,72
"1873","ENT","HOLLYWOOD MEDIUM",-0.251584879361383,73
"1874","ENT","HOLLYWOOD MEDIUM",-0.194171927576358,74
"1875","ENT","HOLLYWOOD MEDIUM",-0.136344824693828,75
"1876","ENT","HOLLYWOOD MEDIUM",-0.0783378551402734,76
"1877","ENT","HOLLYWOOD MEDIUM",-0.0203858312356854,77
"1878","ENT","HOLLYWOOD MEDIUM",0.0372768393114862,78
"1879","ENT","HOLLYWOOD MEDIUM",0.0944170841272554,79
"1880","ENT","HOLLYWOOD MEDIUM",0.150804091434214,80
"1881","ENT","HOLLYWOOD MEDIUM",0.206210226195901,81
"1882","ENT","HOLLYWOOD MEDIUM",0.260411933522637,82
"1883","ENT","HOLLYWOOD MEDIUM",0.313190625768545,83
"1884","ENT","HOLLYWOOD MEDIUM",0.364333549814008,84
"1885","ENT","HOLLYWOOD MEDIUM",0.413634631106257,85
"1886","ENT","HOLLYWOOD MEDIUM",0.460895291122689,86
"1887","ENT","HOLLYWOOD MEDIUM",0.505925235026641,87
"1888","ENT","HOLLYWOOD MEDIUM",0.548543206403203,88
"1889","ENT","HOLLYWOOD MEDIUM",0.588577706092772,89
"1890","ENT","HOLLYWOOD MEDIUM",0.625867672282021,90
"1891","ENT","HOLLYWOOD MEDIUM",0.660263119165017,91
"1892","ENT","HOLLYWOOD MEDIUM",0.691625731651035,92
"1893","ENT","HOLLYWOOD MEDIUM",0.719829413769257,93
"1894","ENT","HOLLYWOOD MEDIUM",0.744760788603562,94
"1895","ENT","HOLLYWOOD MEDIUM",0.766319647782129,95
"1896","ENT","HOLLYWOOD MEDIUM",0.784419348745899,96
"1897","ENT","HOLLYWOOD MEDIUM",0.798987158226303,97
"1898","ENT","HOLLYWOOD MEDIUM",0.809964540575177,98
"1899","ENT","HOLLYWOOD MEDIUM",0.817307389807699,99
"1900","ENT","HOLLYWOOD MEDIUM",0.820986204441552,100
"1901","ENT","HOUSE OF DVF",-0.51702247367239,1
"1902","ENT","HOUSE OF DVF",-0.518468358107669,2
"1903","ENT","HOUSE OF DVF",-0.521352205249849,3
"1904","ENT","HOUSE OF DVF",-0.525658205092031,4
"1905","ENT","HOUSE OF DVF",-0.53136272611434,5
"1906","ENT","HOUSE OF DVF",-0.538434415097354,6
"1907","ENT","HOUSE OF DVF",-0.546834329583026,7
"1908","ENT","HOUSE OF DVF",-0.55651610245174,8
"1909","ENT","HOUSE OF DVF",-0.567426137955232,9
"1910","ENT","HOUSE OF DVF",-0.579503838418858,10
"1911","ENT","HOUSE OF DVF",-0.592681860703534,11
"1912","ENT","HOUSE OF DVF",-0.606886401398124,12
"1913","ENT","HOUSE OF DVF",-0.622037509597585,13
"1914","ENT","HOUSE OF DVF",-0.638049426011256,14
"1915","ENT","HOUSE OF DVF",-0.654830947039708,15
"1916","ENT","HOUSE OF DVF",-0.672285812358031,16
"1917","ENT","HOUSE OF DVF",-0.690313114448651,17
"1918","ENT","HOUSE OF DVF",-0.708807728438204,18
"1919","ENT","HOUSE OF DVF",-0.727660760510893,19
"1920","ENT","HOUSE OF DVF",-0.746760013095569,20
"1921","ENT","HOUSE OF DVF",-0.76599046495568,21
"1922","ENT","HOUSE OF DVF",-0.785234764250578,22
"1923","ENT","HOUSE OF DVF",-0.804373732583694,23
"1924","ENT","HOUSE OF DVF",-0.823286878007956,24
"1925","ENT","HOUSE OF DVF",-0.841852914921738,25
"1926","ENT","HOUSE OF DVF",-0.859950288759775,26
"1927","ENT","HOUSE OF DVF",-0.877457703362893,27
"1928","ENT","HOUSE OF DVF",-0.894254648898239,28
"1929","ENT","HOUSE OF DVF",-0.910221928197984,29
"1930","ENT","HOUSE OF DVF",-0.925242179389211,30
"1931","ENT","HOUSE OF DVF",-0.939200392700853,31
"1932","ENT","HOUSE OF DVF",-0.951984419355185,32
"1933","ENT","HOUSE OF DVF",-0.9634854704812,33
"1934","ENT","HOUSE OF DVF",-0.973598604025329,34
"1935","ENT","HOUSE OF DVF",-0.982223197681068,35
"1936","ENT","HOUSE OF DVF",-0.989263405913072,36
"1937","ENT","HOUSE OF DVF",-0.994628599212937,37
"1938","ENT","HOUSE OF DVF",-0.99823378379291,38
"1939","ENT","HOUSE OF DVF",-1,39
"1940","ENT","HOUSE OF DVF",-0.999854697815964,40
"1941","ENT","HOUSE OF DVF",-0.997732087898204,41
"1942","ENT","HOUSE OF DVF",-0.993573466712298,42
"1943","ENT","HOUSE OF DVF",-0.987327514408396,43
"1944","ENT","HOUSE OF DVF",-0.978950564200553,44
"1945","ENT","HOUSE OF DVF",-0.968406842119925,45
"1946","ENT","HOUSE OF DVF",-0.955668676129093,46
"1947","ENT","HOUSE OF DVF",-0.9407166737052,47
"1948","ENT","HOUSE OF DVF",-0.923539867123569,48
"1949","ENT","HOUSE OF DVF",-0.904135825800616,49
"1950","ENT","HOUSE OF DVF",-0.882510735184509,50
"1951","ENT","HOUSE OF DVF",-0.858679441813851,51
"1952","ENT","HOUSE OF DVF",-0.832665464298014,52
"1953","ENT","HOUSE OF DVF",-0.804500970107104,53
"1954","ENT","HOUSE OF DVF",-0.774226718194487,54
"1955","ENT","HOUSE OF DVF",-0.741891967609646,55
"1956","ENT","HOUSE OF DVF",-0.707554352393476,56
"1957","ENT","HOUSE OF DVF",-0.67127972318136,57
"1958","ENT","HOUSE OF DVF",-0.633141956070995,58
