"","Network","Show_Name","dct_values","period"
"1334","BRVO","VANDERPUMP RULES",-0.0578476050447023,34
"1335","BRVO","VANDERPUMP RULES",-0.104256652817143,35
"1336","BRVO","VANDERPUMP RULES",-0.150242538908618,36
"1337","BRVO","VANDERPUMP RULES",-0.195701723711391,37
"1338","BRVO","VANDERPUMP RULES",-0.240533955293496,38
"1339","BRVO","VANDERPUMP RULES",-0.284642586931155,39
"1340","BRVO","VANDERPUMP RULES",-0.32793487929707,40
"1341","BRVO","VANDERPUMP RULES",-0.370322286190073,41
"1342","BRVO","VANDERPUMP RULES",-0.411720722757793,42
"1343","BRVO","VANDERPUMP RULES",-0.452050815233882,43
"1344","BRVO","VANDERPUMP RULES",-0.491238131285322,44
"1345","BRVO","VANDERPUMP RULES",-0.529213390142451,45
"1346","BRVO","VANDERPUMP RULES",-0.565912651765014,46
"1347","BRVO","VANDERPUMP RULES",-0.601277484380805,47
"1348","BRVO","VANDERPUMP RULES",-0.635255109819421,48
"1349","BRVO","VANDERPUMP RULES",-0.667798526151668,49
"1350","BRVO","VANDERPUMP RULES",-0.698866607235182,50
"1351","BRVO","VANDERPUMP RULES",-0.728424178858199,51
"1352","BRVO","VANDERPUMP RULES",-0.756442071266076,52
"1353","BRVO","VANDERPUMP RULES",-0.782897147948249,53
"1354","BRVO","VANDERPUMP RULES",-0.807772310657454,54
"1355","BRVO","VANDERPUMP RULES",-0.831056480726374,55
"1356","BRVO","VANDERPUMP RULES",-0.852744556840543,56
"1357","BRVO","VANDERPUMP RULES",-0.872837349519005,57
"1358","BRVO","VANDERPUMP RULES",-0.891341492645788,58
"1359","BRVO","VANDERPUMP RULES",-0.908269332485526,59
"1360","BRVO","VANDERPUMP RULES",-0.923638794704873,60
"1361","BRVO","VANDERPUMP RULES",-0.937473230007739,61
"1362","BRVO","VANDERPUMP RULES",-0.949801239075997,62
"1363","BRVO","VANDERPUMP RULES",-0.960656477588432,63
"1364","BRVO","VANDERPUMP RULES",-0.970077442168361,64
"1365","BRVO","VANDERPUMP RULES",-0.978107238185013,65
"1366","BRVO","VANDERPUMP RULES",-0.984793330404094,66
"1367","BRVO","VANDERPUMP RULES",-0.990187277549906,67
"1368","BRVO","VANDERPUMP RULES",-0.994344451903677,68
"1369","BRVO","VANDERPUMP RULES",-0.997323745120513,69
"1370","BRVO","VANDERPUMP RULES",-0.999187261500846,70
"1371","BRVO","VANDERPUMP RULES",-1,71
"1372","BRVO","VANDERPUMP RULES",-0.999829526302958,72
"1373","BRVO","VANDERPUMP RULES",-0.998745636328885,73
"1374","BRVO","VANDERPUMP RULES",-0.99682001256231,74
"1375","BRVO","VANDERPUMP RULES",-0.994125874634654,75
"1376","BRVO","VANDERPUMP RULES",-0.990737625600692,76
"1377","BRVO","VANDERPUMP RULES",-0.986730495369909,77
"1378","BRVO","VANDERPUMP RULES",-0.982180182761966,78
"1379","BRVO","VANDERPUMP RULES",-0.977162497659292,79
"1380","BRVO","VANDERPUMP RULES",-0.971753004727271,80
"1381","BRVO","VANDERPUMP RULES",-0.966026670164537,81
"1382","BRVO","VANDERPUMP RULES",-0.960057512931706,82
"1383","BRVO","VANDERPUMP RULES",-0.953918261887332,83
"1384","BRVO","VANDERPUMP RULES",-0.947680020234112,84
"1385","BRVO","VANDERPUMP RULES",-0.941411938647712,85
"1386","BRVO","VANDERPUMP RULES",-0.935180898423741,86
"1387","BRVO","VANDERPUMP RULES",-0.929051205936713,87
"1388","BRVO","VANDERPUMP RULES",-0.923084299658001,88
"1389","BRVO","VANDERPUMP RULES",-0.917338470927554,89
"1390","BRVO","VANDERPUMP RULES",-0.91186859961781,90
"1391","BRVO","VANDERPUMP RULES",-0.90672590576671,91
"1392","BRVO","VANDERPUMP RULES",-0.901957718191464,92
"1393","BRVO","VANDERPUMP RULES",-0.89760726102508,93
"1394","BRVO","VANDERPUMP RULES",-0.893713459044412,94
"1395","BRVO","VANDERPUMP RULES",-0.890310762581761,95
"1396","BRVO","VANDERPUMP RULES",-0.887428992732307,96
"1397","BRVO","VANDERPUMP RULES",-0.885093207486688,97
"1398","BRVO","VANDERPUMP RULES",-0.883323589333218,98
"1399","BRVO","VANDERPUMP RULES",-0.882135354786417,99
"1400","BRVO","VANDERPUMP RULES",-0.881538686209779,100
"1401","ENT","BOTCHED",-1,1
"1402","ENT","BOTCHED",-0.996659360014105,2
"1403","ENT","BOTCHED",-0.989989746348418,3
"1404","ENT","BOTCHED",-0.980014447071333,4
"1405","ENT","BOTCHED",-0.966768283100207,5
"1406","ENT","BOTCHED",-0.950297475266478,6
"1407","ENT","BOTCHED",-0.930659467879428,7
"1408","ENT","BOTCHED",-0.907922709479022,8
"1409","ENT","BOTCHED",-0.882166391635682,9
"1410","ENT","BOTCHED",-0.8534801468191,10
"1411","ENT","BOTCHED",-0.821963706518098,11
"1412","ENT","BOTCHED",-0.78772652094916,12
"1413","ENT","BOTCHED",-0.750887341841312,13
"1414","ENT","BOTCHED",-0.711573769929329,14
"1415","ENT","BOTCHED",-0.669921768925273,15
"1416","ENT","BOTCHED",-0.626075147869016,16
"1417","ENT","BOTCHED",-0.580185013882138,17
"1418","ENT","BOTCHED",-0.532409197464809,18
"1419","ENT","BOTCHED",-0.482911652582366,19
"1420","ENT","BOTCHED",-0.431861833886602,20
"1421","ENT","BOTCHED",-0.379434053505483,21
"1422","ENT","BOTCHED",-0.325806819914702,22
"1423","ENT","BOTCHED",-0.271162161473639,23
"1424","ENT","BOTCHED",-0.215684937267888,24
"1425","ENT","BOTCHED",-0.159562137949209,25
"1426","ENT","BOTCHED",-0.102982179302211,26
"1427","ENT","BOTCHED",-0.0461341912946356,27
"1428","ENT","BOTCHED",0.0107926946152201,28
"1429","ENT","BOTCHED",0.0676100571345144,29
"1430","ENT","BOTCHED",0.124130892981047,30
"1431","ENT","BOTCHED",0.18017031815935,31
"1432","ENT","BOTCHED",0.235546259936369,32
"1433","ENT","BOTCHED",0.290080136822936,33
"1434","ENT","BOTCHED",0.343597523915637,34
"1435","ENT","BOTCHED",0.395928801012049,35
"1436","ENT","BOTCHED",0.446909780981413,36
"1437","ENT","BOTCHED",0.496382315951241,37
"1438","ENT","BOTCHED",0.544194878958805,38
"1439","ENT","BOTCHED",0.590203118813957,39
"1440","ENT","BOTCHED",0.634270386025934,40
"1441","ENT","BOTCHED",0.676268227761937,41
"1442","ENT","BOTCHED",0.716076849927702,42
"1443","ENT","BOTCHED",0.753585544590783,43
"1444","ENT","BOTCHED",0.788693081104448,44
"1445","ENT","BOTCHED",0.821308059433823,45
"1446","ENT","BOTCHED",0.851349224335344,46
"1447","ENT","BOTCHED",0.878745739195681,47
"1448","ENT","BOTCHED",0.903437418495451,48
"1449","ENT","BOTCHED",0.925374918026951,49
"1450","ENT","BOTCHED",0.944519882161757,50
"1451","ENT","BOTCHED",0.9608450476339,51
"1452","ENT","BOTCHED",0.97433430347602,52
"1453","ENT","BOTCHED",0.984982706918942,53
"1454","ENT","BOTCHED",0.992796455239005,54
"1455","ENT","BOTCHED",0.997792813711279,55
"1456","ENT","BOTCHED",1,56
"1457","ENT","BOTCHED",0.999457025489273,57
"1458","ENT","BOTCHED",0.996213494226982,58
"1459","ENT","BOTCHED",0.990329360321814,59
"1460","ENT","BOTCHED",0.981874644797105,60
"1461","ENT","BOTCHED",0.970929113064856,61
"1462","ENT","BOTCHED",0.957581914338347,62
"1463","ENT","BOTCHED",0.941931184451667,63
"1464","ENT","BOTCHED",0.924083613698328,64
"1465","ENT","BOTCHED",0.90415398143886,65
"1466","ENT","BOTCHED",0.882264659357765,66
"1467","ENT","BOTCHED",0.858545085373471,67
"1468","ENT","BOTCHED",0.833131210320106,68
"1469","ENT","BOTCHED",0.806164919626679,69
"1470","ENT","BOTCHED",0.777793432317315,70
"1471","ENT","BOTCHED",0.748168679744907,71
"1472","ENT","BOTCHED",0.717446666549724,72
"1473","ENT","BOTCHED",0.685786816404018,73
"1474","ENT","BOTCHED",0.653351305162568,74
"1475","ENT","BOTCHED",0.620304384088306,75
"1476","ENT","BOTCHED",0.586811695859994,76
"1477","ENT","BOTCHED",0.553039586096836,77
"1478","ENT","BOTCHED",0.519154413151285,78
"1479","ENT","BOTCHED",0.485321858927344,79
"1480","ENT","BOTCHED",0.451706243476418,80
"1481","ENT","BOTCHED",0.418469846106822,81
"1482","ENT","BOTCHED",0.385772235716207,82
"1483","ENT","BOTCHED",0.353769613018648,83
"1484","ENT","BOTCHED",0.322614167289915,84
"1485","ENT","BOTCHED",0.292453450196086,85
"1486","ENT","BOTCHED",0.263429769201885,86
"1487","ENT","BOTCHED",0.235679602976649,87
"1488","ENT","BOTCHED",0.20933304112772,88
"1489","ENT","BOTCHED",0.18451325049374,89
"1490","ENT","BOTCHED",0.161335970124193,90
"1491","ENT","BOTCHED",0.139909036956942,91
"1492","ENT","BOTCHED",0.120331944083053,92
"1493","ENT","BOTCHED",0.102695433358142,93
"1494","ENT","BOTCHED",0.0870811239825919,94
"1495","ENT","BOTCHED",0.0735611785295427,95
"1496","ENT","BOTCHED",0.0621980077504685,96
"1497","ENT","BOTCHED",0.0530440153335359,97
"1498","ENT","BOTCHED",0.0461413836309059,98
"1499","ENT","BOTCHED",0.0415219012080175,99
"1500","ENT","BOTCHED",0.0392068329012307,100
"1501","ENT","CHRISTINA MILIAN",1,1
"1502","ENT","CHRISTINA MILIAN",0.998533078494324,2
"1503","ENT","CHRISTINA MILIAN",0.995602103921053,3
"1504","ENT","CHRISTINA MILIAN",0.991212804718466,4
"1505","ENT","CHRISTINA MILIAN",0.985373752479662,5
"1506","ENT","CHRISTINA MILIAN",0.978096336760543,6
"1507","ENT","CHRISTINA MILIAN",0.969394731632055,7
"1508","ENT","CHRISTINA MILIAN",0.959285854097296,8
"1509","ENT","CHRISTINA MILIAN",0.947789314523472,9
"1510","ENT","CHRISTINA MILIAN",0.934927359267349,10
"1511","ENT","CHRISTINA MILIAN",0.920724805700838,11
"1512","ENT","CHRISTINA MILIAN",0.9052089698707,12
"1513","ENT","CHRISTINA MILIAN",0.888409587052483,13
"1514","ENT","CHRISTINA MILIAN",0.870358725484321,14
"1515","ENT","CHRISTINA MILIAN",0.851090693590401,15
"1516","ENT","CHRISTINA MILIAN",0.830641941026765,16
"1517","ENT","CHRISTINA MILIAN",0.809050953904194,17
"1518","ENT","CHRISTINA MILIAN",0.786358144562967,18
"1519","ENT","CHRISTINA MILIAN",0.762605736293446,19
"1520","ENT","CHRISTINA MILIAN",0.73783764341386,20
"1521","ENT","CHRISTINA MILIAN",0.71209934713238,21
"1522","ENT","CHRISTINA MILIAN",0.685437767634919,22
"1523","ENT","CHRISTINA MILIAN",0.65790113285257,23
"1524","ENT","CHRISTINA MILIAN",0.629538844373348,24
"1525","ENT","CHRISTINA MILIAN",0.600401340971908,25
"1526","ENT","CHRISTINA MILIAN",0.570539960238121,26
"1527","ENT","CHRISTINA MILIAN",0.540006798790691,27
"1528","ENT","CHRISTINA MILIAN",0.508854571565478,28
"1529","ENT","CHRISTINA MILIAN",0.477136470669855,29
"1530","ENT","CHRISTINA MILIAN",0.444906024294047,30
"1531","ENT","CHRISTINA MILIAN",0.412216956168421,31
"1532","ENT","CHRISTINA MILIAN",0.379123046051525,32
"1533","ENT","CHRISTINA MILIAN",0.345677991727955,33
"1534","ENT","CHRISTINA MILIAN",0.311935272987382,34
"1535","ENT","CHRISTINA MILIAN",0.277948018046684,35
"1536","ENT","CHRISTINA MILIAN",0.24376887286585,36
"1537","ENT","CHRISTINA MILIAN",0.20944987379548,37
"1538","ENT","CHRISTINA MILIAN",0.175042323979107,38
"1539","ENT","CHRISTINA MILIAN",0.140596673917435,39
"1540","ENT","CHRISTINA MILIAN",0.106162406583924,40
"1541","ENT","CHRISTINA MILIAN",0.0717879274619617,41
"1542","ENT","CHRISTINA MILIAN",0.0375204598534324,42
"1543","ENT","CHRISTINA MILIAN",0.00340594578663578,43
"1544","ENT","CHRISTINA MILIAN",-0.030511047171544,44
"1545","ENT","CHRISTINA MILIAN",-0.0641874129183624,45
"1546","ENT","CHRISTINA MILIAN",-0.0975815873772372,46
"1547","ENT","CHRISTINA MILIAN",-0.130653622389459,47
"1548","ENT","CHRISTINA MILIAN",-0.163365252733005,48
"1549","ENT","CHRISTINA MILIAN",-0.195679956093331,49
"1550","ENT","CHRISTINA MILIAN",-0.227563005839404,50
"1551","ENT","CHRISTINA MILIAN",-0.258981516486736,51
"1552","ENT","CHRISTINA MILIAN",-0.289904481758516,52
"1553","ENT","CHRISTINA MILIAN",-0.320302805185074,53
"1554","ENT","CHRISTINA MILIAN",-0.350149323211444,54
"1555","ENT","CHRISTINA MILIAN",-0.379418820812469,55
"1556","ENT","CHRISTINA MILIAN",-0.408088039644057,56
"1557","ENT","CHRISTINA MILIAN",-0.436135678788749,57
"1558","ENT","CHRISTINA MILIAN",-0.46354238818233,58
"1559","ENT","CHRISTINA MILIAN",-0.490290754837023,59
"1560","ENT","CHRISTINA MILIAN",-0.516365282004502,60
"1561","ENT","CHRISTINA MILIAN",-0.541752361449405,61
"1562","ENT","CHRISTINA MILIAN",-0.566440239030404,62
"1563","ENT","CHRISTINA MILIAN",-0.590418973811767,63
"1564","ENT","CHRISTINA MILIAN",-0.613680390952769,64
"1565","ENT","CHRISTINA MILIAN",-0.63621802864619,65
"1566","ENT","CHRISTINA MILIAN",-0.658027079399466,66
"1567","ENT","CHRISTINA MILIAN",-0.679104325973336,67
"1568","ENT","CHRISTINA MILIAN",-0.699448072312818,68
"1569","ENT","CHRISTINA MILIAN",-0.719058069823693,69
"1570","ENT","CHRISTINA MILIAN",-0.737935439364884,70
"1571","ENT","CHRISTINA MILIAN",-0.756082589342539,71
"1572","ENT","CHRISTINA MILIAN",-0.773503130305467,72
"1573","ENT","CHRISTINA MILIAN",-0.790201786453961,73
"1574","ENT","CHRISTINA MILIAN",-0.80618430448448,74
"1575","ENT","CHRISTINA MILIAN",-0.821457360201468,75
"1576","ENT","CHRISTINA MILIAN",-0.836028463334696,76
"1577","ENT","CHRISTINA MILIAN",-0.849905861005695,77
"1578","ENT","CHRISTINA MILIAN",-0.863098440290226,78
"1579","ENT","CHRISTINA MILIAN",-0.875615630325444,79
"1580","ENT","CHRISTINA MILIAN",-0.887467304410022,80
"1581","ENT","CHRISTINA MILIAN",-0.898663682543534,81
"1582","ENT","CHRISTINA MILIAN",-0.909215234847417,82
"1583","ENT","CHRISTINA MILIAN",-0.919132586304239,83
"1584","ENT","CHRISTINA MILIAN",-0.928426423244377,84
"1585","ENT","CHRISTINA MILIAN",-0.937107402000118,85
"1586","ENT","CHRISTINA MILIAN",-0.945186060136191,86
"1587","ENT","CHRISTINA MILIAN",-0.952672730653168,87
"1588","ENT","CHRISTINA MILIAN",-0.959577459545958,88
"1589","ENT","CHRISTINA MILIAN",-0.965909927083869,89
"1590","ENT","CHRISTINA MILIAN",-0.971679373161495,90
"1591","ENT","CHRISTINA MILIAN",-0.976894527050937,91
"1592","ENT","CHRISTINA MILIAN",-0.98156354186602,92
"1593","ENT","CHRISTINA MILIAN",-0.985693934027741,93
"1594","ENT","CHRISTINA MILIAN",-0.989292527997901,94
"1595","ENT","CHRISTINA MILIAN",-0.99236540652426,95
"1596","ENT","CHRISTINA MILIAN",-0.994917866616094,96
"1597","ENT","CHRISTINA MILIAN",-0.996954381443697,97
"1598","ENT","CHRISTINA MILIAN",-0.998478568329111,98
"1599","ENT","CHRISTINA MILIAN",-0.999493162968607,99
"1600","ENT","CHRISTINA MILIAN",-1,100
"1601","ENT","ERIC JESSIE GAME ON",-1,1
"1602","ENT","ERIC JESSIE GAME ON",-0.996082473707342,2
"1603","ENT","ERIC JESSIE GAME ON",-0.988262798503983,3
"1604","ENT","ERIC JESSIE GAME ON",-0.97657166854855,4
"1605","ENT","ERIC JESSIE GAME ON",-0.961054973804862,5
"1606","ENT","ERIC JESSIE GAME ON",-0.941773619181512,6
"1607","ENT","ERIC JESSIE GAME ON",-0.918803284496058,7
"1608","ENT","ERIC JESSIE GAME ON",-0.892234126210794,8
"1609","ENT","ERIC JESSIE GAME ON",-0.862170422116815,9
"1610","ENT","ERIC JESSIE GAME ON",-0.828730160368163,10
"1611","ENT","ERIC JESSIE GAME ON",-0.792044574487384,11
"1612","ENT","ERIC JESSIE GAME ON",-0.752257626176975,12
"1613","ENT","ERIC JESSIE GAME ON",-0.709525437977109,13
"1614","ENT","ERIC JESSIE GAME ON",-0.664015678007868,14
"1615","ENT","ERIC JESSIE GAME ON",-0.615906899223272,15
"1616","ENT","ERIC JESSIE GAME ON",-0.565387835783803,16
"1617","ENT","ERIC JESSIE GAME ON",-0.512656659323285,17
"1618","ENT","ERIC JESSIE GAME ON",-0.457920198044222,18
"1619","ENT","ERIC JESSIE GAME ON",-0.401393121722262,19
"1620","ENT","ERIC JESSIE GAME ON",-0.343297095834987,20
"1621","ENT","ERIC JESSIE GAME ON",-0.283859908151965,21
"1622","ENT","ERIC JESSIE GAME ON",-0.223314571231632,22
"1623","ENT","ERIC JESSIE GAME ON",-0.161898404365592,23
"1624","ENT","ERIC JESSIE GAME ON",-0.0998520985919578,24
"1625","ENT","ERIC JESSIE GAME ON",-0.0374187684661192,25
"1626","ENT","ERIC JESSIE GAME ON",0.0251570056704826,26
"1627","ENT","ERIC JESSIE GAME ON",0.0876301411455589,27
"1628","ENT","ERIC JESSIE GAME ON",0.149756018334595,28
"1629","ENT","ERIC JESSIE GAME ON",0.21129144415482,29
"1630","ENT","ERIC JESSIE GAME ON",0.271995609873933,30
"1631","ENT","ERIC JESSIE GAME ON",0.331631039455481,31
"1632","ENT","ERIC JESSIE GAME ON",0.389964524700206,32
"1633","ENT","ERIC JESSIE GAME ON",0.446768043494826,33
"1634","ENT","ERIC JESSIE GAME ON",0.501819657546412,34
"1635","ENT","ERIC JESSIE GAME ON",0.554904386061578,35
"1636","ENT","ERIC JESSIE GAME ON",0.605815051924629,36
"1637","ENT","ERIC JESSIE GAME ON",0.654353097037426,37
"1638","ENT","ERIC JESSIE GAME ON",0.700329363605447,38
"1639","ENT","ERIC JESSIE GAME ON",0.743564838288983,39
"1640","ENT","ERIC JESSIE GAME ON",0.783891356284951,40
"1641","ENT","ERIC JESSIE GAME ON",0.821152262563045,41
"1642","ENT","ERIC JESSIE GAME ON",0.855203027648995,42
"1643","ENT","ERIC JESSIE GAME ON",0.885911815527167,43
"1644","ENT","ERIC JESSIE GAME ON",0.913160001423706,44
"1645","ENT","ERIC JESSIE GAME ON",0.936842637429243,45
"1646","ENT","ERIC JESSIE GAME ON",0.956868864126083,46
"1647","ENT","ERIC JESSIE GAME ON",0.973162266597856,47
"1648","ENT","ERIC JESSIE GAME ON",0.985661173419215,48
"1649","ENT","ERIC JESSIE GAME ON",0.994318897448102,49
"1650","ENT","ERIC JESSIE GAME ON",0.999103917472877,50
"1651","ENT","ERIC JESSIE GAME ON",1,51
"1652","ENT","ERIC JESSIE GAME ON",0.997006260704204,52
"1653","ENT","ERIC JESSIE GAME ON",0.990137165301211,53
"1654","ENT","ERIC JESSIE GAME ON",0.97942246984215,54
"1655","ENT","ERIC JESSIE GAME ON",0.964907100667876,55
"1656","ENT","ERIC JESSIE GAME ON",0.946650974499539,56
"1657","ENT","ERIC JESSIE GAME ON",0.924728759377989,57
"1658","ENT","ERIC JESSIE GAME ON",0.899229577398051,58
"1659","ENT","ERIC JESSIE GAME ON",0.870256650413386,59
"1660","ENT","ERIC JESSIE GAME ON",0.837926890112721,60
"1661","ENT","ERIC JESSIE GAME ON",0.802370434087744,61
"1662","ENT","ERIC JESSIE GAME ON",0.763730129726108,62
"1663","ENT","ERIC JESSIE GAME ON",0.722160967968842,63
"1664","ENT","ERIC JESSIE GAME ON",0.677829469169345,64
"1665","ENT","ERIC JESSIE GAME ON",0.630913023480114,65
"1666","ENT","ERIC JESSIE GAME ON",0.58159918837282,66
"1667","ENT","ERIC JESSIE GAME ON",0.530084946066431,67
"1668","ENT","ERIC JESSIE GAME ON",0.476575923796364,68
"1669","ENT","ERIC JESSIE GAME ON",0.421285580004153,69
"1670","ENT","ERIC JESSIE GAME ON",0.364434359661689,70
"1671","ENT","ERIC JESSIE GAME ON",0.306248822065752,71
"1672","ENT","ERIC JESSIE GAME ON",0.246960744547258,72
"1673","ENT","ERIC JESSIE GAME ON",0.186806205634569,73
"1674","ENT","ERIC JESSIE GAME ON",0.126024651291328,74
"1675","ENT","ERIC JESSIE GAME ON",0.0648579479159592,75
"1676","ENT","ERIC JESSIE GAME ON",0.00354942584222018,76
"1677","ENT","ERIC JESSIE GAME ON",-0.0576570828823859,77
"1678","ENT","ERIC JESSIE GAME ON",-0.118518208641029,78
"1679","ENT","ERIC JESSIE GAME ON",-0.178792006507904,79
"1680","ENT","ERIC JESSIE GAME ON",-0.238238912825178,80
"1681","ENT","ERIC JESSIE GAME ON",-0.29662269231964,81
"1682","ENT","ERIC JESSIE GAME ON",-0.353711372019555,82
"1683","ENT","ERIC JESSIE GAME ON",-0.409278158284425,83
"1684","ENT","ERIC JESSIE GAME ON",-0.463102333327016,84
"1685","ENT","ERIC JESSIE GAME ON",-0.514970127688052,85
"1686","ENT","ERIC JESSIE GAME ON",-0.564675565218929,86
"1687","ENT","ERIC JESSIE GAME ON",-0.61202127723636,87
"1688","ENT","ERIC JESSIE GAME ON",-0.656819282634638,88
"1689","ENT","ERIC JESSIE GAME ON",-0.698891730875573,89
"1690","ENT","ERIC JESSIE GAME ON",-0.738071604922768,90
"1691","ENT","ERIC JESSIE GAME ON",-0.77420338134506,91
"1692","ENT","ERIC JESSIE GAME ON",-0.807143644983023,92
"1693","ENT","ERIC JESSIE GAME ON",-0.83676165575188,93
"1694","ENT","ERIC JESSIE GAME ON",-0.862939865343094,94
"1695","ENT","ERIC JESSIE GAME ON",-0.885574381784728,95
"1696","ENT","ERIC JESSIE GAME ON",-0.904575380026553,96
"1697","ENT","ERIC JESSIE GAME ON",-0.919867456928912,97
"1698","ENT","ERIC JESSIE GAME ON",-0.931389929253901,98
"1699","ENT","ERIC JESSIE GAME ON",-0.939097073482421,99
"1700","ENT","ERIC JESSIE GAME ON",-0.942958306510333,100
"1701","ENT","HELLO ROSS",-1,1
"1702","ENT","HELLO ROSS",-0.996309628167884,2
"1703","ENT","HELLO ROSS",-0.988942740859023,3
"1704","ENT","HELLO ROSS",-0.977926996798048,4
"1705","ENT","HELLO ROSS",-0.963303749318927,5
"1706","ENT","HELLO ROSS",-0.945127885255204,6
"1707","ENT","HELLO ROSS",-0.923467611114123,7
"1708","ENT","HELLO ROSS",-0.898404187375774,8
"1709","ENT","HELLO ROSS",-0.870031611962437,9
"1710","ENT","HELLO ROSS",-0.838456254123175,10
"1711","ENT","HELLO ROSS",-0.803796440173798,11
"1712","ENT","HELLO ROSS",-0.766181992721702,12
"1713","ENT","HELLO ROSS",-0.725753725187767,13
"1714","ENT","HELLO ROSS",-0.682662893613616,14
"1715","ENT","HELLO ROSS",-0.637070607910113,15
"1716","ENT","HELLO ROSS",-0.589147204862642,16
"1717","ENT","HELLO ROSS",-0.539071585358882,17
"1718","ENT","HELLO ROSS",-0.487030518445374,18
"1719","ENT","HELLO ROSS",-0.43321791494953,19
"1720","ENT","HELLO ROSS",-0.377834073523164,20
"1721","ENT","HELLO ROSS",-0.321084902071896,21
"1722","ENT","HELLO ROSS",-0.263181117631324,22
"1723","ENT","HELLO ROSS",-0.20433742783538,23
