"","Show_Name","s1_cluster","Network","dct_values","period"
"1663","GGD","4","BRVO",0.675782877070844,28
"1664","GGD","4","BRVO",0.652976079819239,29
"1665","GGD","4","BRVO",0.629532613674417,30
"1666","GGD","4","BRVO",0.605471524170154,31
"1667","GGD","4","BRVO",0.580812540375137,32
"1668","GGD","4","BRVO",0.555576071273321,33
"1669","GGD","4","BRVO",-0.252589632086437,60
"1670","GGD","4","BRVO",0.123603606608079,48
"1671","GGD","4","BRVO",0.0924259255394906,49
"1672","GGD","4","BRVO",0.0611125109842225,50
"1673","GGD","4","BRVO",0.449287027646001,37
"1674","GGD","4","BRVO",0.421492676546297,38
"1675","GGD","4","BRVO",0.393257233442963,39
"1676","GGD","4","BRVO",0.36460567245978,40
"1677","GGD","4","BRVO",0.335563577380023,41
"1678","GGD","4","BRVO",0.306157127021918,42
"1679","GGD","4","BRVO",0.276413079199443,43
"1680","GGD","4","BRVO",0.246358753245908,44
"1681","GGD","4","BRVO",-0.221654087668537,59
"1682","GGD","4","BRVO",-0.998923527777804,99
"1683","GGD","4","BRVO",-0.283309095573548,61
"1684","GGD","4","BRVO",-0.313779679504874,62
"1685","GGD","4","BRVO",-0.343968621244573,63
"1686","GGD","4","BRVO",0.0296940003368991,51
"1687","GGD","4","BRVO",-0.00179860012568789,52
"1688","GGD","4","BRVO",-0.0333339458439931,53
"1689","GGD","4","BRVO",-0.0648803859555294,54
"1690","GGD","4","BRVO",-0.0964059966192766,55
"1691","GGD","4","BRVO",-0.127878615643629,56
"1692","GGD","4","BRVO",-0.159265878371299,57
"1693","GGD","4","BRVO",-0.190535254769521,58
"1694","GGD","4","BRVO",-0.996771910846564,98
"1695","GGD","4","BRVO",-0.373843237102246,64
"1696","GGD","4","BRVO",-1,100
"1697","GGD","4","BRVO",-0.989255173985652,96
"1698","GGD","4","BRVO",-0.993547801875987,97
"1699","GGD","4","BRVO",-0.403370965996601,65
"1700","GGD","4","BRVO",-0.983899313701056,95
"1701","GHOST MINE","1","SYFY",0.802487366306914,73
"1702","GHOST MINE","1","SYFY",0.753188325364537,75
"1703","GHOST MINE","1","SYFY",0.727682146708182,76
"1704","GHOST MINE","1","SYFY",-0.202688050525711,25
"1705","GHOST MINE","1","SYFY",-0.309473608927887,23
"1706","GHOST MINE","1","SYFY",-0.256435176053572,24
"1707","GHOST MINE","1","SYFY",0.497969374884435,85
"1708","GHOST MINE","1","SYFY",0.474931741157825,86
"1709","GHOST MINE","1","SYFY",0.778170898303467,74
"1710","GHOST MINE","1","SYFY",0.179014440759634,32
"1711","GHOST MINE","1","SYFY",0.232294797464421,33
"1712","GHOST MINE","1","SYFY",0.284771339321336,34
"1713","GHOST MINE","1","SYFY",0.701795611286973,77
"1714","GHOST MINE","1","SYFY",0.675672110420807,78
"1715","GHOST MINE","1","SYFY",0.649454571208891,79
"1716","GHOST MINE","1","SYFY",0.623284853154787,80
"1717","GHOST MINE","1","SYFY",-0.148403118703,26
"1718","GHOST MINE","1","SYFY",-0.0937520306928533,27
"1719","GHOST MINE","1","SYFY",-0.0389065649558198,28
"1720","GHOST MINE","1","SYFY",0.0159620062972265,29
"1721","GHOST MINE","1","SYFY",0.0706835484531805,30
"1722","GHOST MINE","1","SYFY",0.125089690142649,31
"1723","GHOST MINE","1","SYFY",0.768590819729694,45
"1724","GHOST MINE","1","SYFY",0.801018337838263,46
"1725","GHOST MINE","1","SYFY",0.831129147406827,47
"1726","GHOST MINE","1","SYFY",0.858864168038022,48
"1727","GHOST MINE","1","SYFY",0.884173903110231,49
"1728","GHOST MINE","1","SYFY",0.907018575944058,50
"1729","GHOST MINE","1","SYFY",0.927368227462087,51
"1730","GHOST MINE","1","SYFY",0.597303150424609,81
"1731","GHOST MINE","1","SYFY",0.571647402134803,82
"1732","GHOST MINE","1","SYFY",0.546452713032769,83
"1733","GHOST MINE","1","SYFY",0.521850786891081,84
"1734","GHOST MINE","1","SYFY",0.697068815797561,43
"1735","GHOST MINE","1","SYFY",0.733915083060107,44
"1736","GHOST MINE","1","SYFY",0.99950950052177,58
"1737","GHOST MINE","1","SYFY",1,59
"1738","GHOST MINE","1","SYFY",0.998164534360588,60
"1739","GHOST MINE","1","SYFY",0.994068184039325,61
"1740","GHOST MINE","1","SYFY",0.987784395813543,62
"1741","GHOST MINE","1","SYFY",0.979394636412382,63
"1742","GHOST MINE","1","SYFY",0.96898801508094,64
"1743","GHOST MINE","1","SYFY",0.956660876642758,65
"1744","GHOST MINE","1","SYFY",0.942516366721483,66
"1745","GHOST MINE","1","SYFY",0.926663970891152,67
"1746","GHOST MINE","1","SYFY",0.909219029627145,68
"1747","GHOST MINE","1","SYFY",0.890302231024174,69
"1748","GHOST MINE","1","SYFY",0.870039083334817,70
"1749","GHOST MINE","1","SYFY",0.848559369460746,71
"1750","GHOST MINE","1","SYFY",0.825996585598929,72
"1751","GHOST MINE","1","SYFY",-0.981186982256482,4
"1752","GHOST MINE","1","SYFY",-0.968714873498925,5
"1753","GHOST MINE","1","SYFY",0.336288806275292,35
"1754","GHOST MINE","1","SYFY",0.386696660731623,36
"1755","GHOST MINE","1","SYFY",0.435849629573346,37
"1756","GHOST MINE","1","SYFY",0.483608224528244,38
"1757","GHOST MINE","1","SYFY",0.529839238884372,39
"1758","GHOST MINE","1","SYFY",0.574416218646624,40
"1759","GHOST MINE","1","SYFY",0.617219906329,41
"1760","GHOST MINE","1","SYFY",0.658138655685392,42
"1761","GHOST MINE","1","SYFY",-1,1
"1762","GHOST MINE","1","SYFY",-0.996855739358444,2
"1763","GHOST MINE","1","SYFY",-0.990577735224376,3
"1764","GHOST MINE","1","SYFY",0.300980837829071,98
"1765","GHOST MINE","1","SYFY",0.297258364077118,99
"1766","GHOST MINE","1","SYFY",0.452856147724815,87
"1767","GHOST MINE","1","SYFY",0.431855360757185,88
"1768","GHOST MINE","1","SYFY",0.412036180240908,89
"1769","GHOST MINE","1","SYFY",0.393498994879818,90
"1770","GHOST MINE","1","SYFY",0.376337364026683,91
"1771","GHOST MINE","1","SYFY",0.360637628313309,92
"1772","GHOST MINE","1","SYFY",0.346478550536199,93
"1773","GHOST MINE","1","SYFY",0.333930988233146,94
"1774","GHOST MINE","1","SYFY",0.3230575992593,95
"1775","GHOST MINE","1","SYFY",0.313912581539241,96
"1776","GHOST MINE","1","SYFY",0.306541448035005,97
"1777","GHOST MINE","1","SYFY",-0.646995245037197,16
"1778","GHOST MINE","1","SYFY",-0.603506794259549,17
"1779","GHOST MINE","1","SYFY",0.295392499437874,100
"1780","GHOST MINE","1","SYFY",-0.462652621058062,20
"1781","GHOST MINE","1","SYFY",-0.412748468224705,21
"1782","GHOST MINE","1","SYFY",-0.361633860261038,22
"1783","GHOST MINE","1","SYFY",-0.888996981154687,9
"1784","GHOST MINE","1","SYFY",-0.861942501872252,10
"1785","GHOST MINE","1","SYFY",-0.832204094721758,11
"1786","GHOST MINE","1","SYFY",-0.799880512094803,12
"1787","GHOST MINE","1","SYFY",-0.765078918853802,13
"1788","GHOST MINE","1","SYFY",-0.727914489535088,14
"1789","GHOST MINE","1","SYFY",-0.688509975688192,15
"1790","GHOST MINE","1","SYFY",0.991333965935918,56
"1791","GHOST MINE","1","SYFY",0.996636635752197,57
"1792","GHOST MINE","1","SYFY",-0.558187237280327,18
"1793","GHOST MINE","1","SYFY",-0.953203082080903,6
"1794","GHOST MINE","1","SYFY",-0.934703404201436,7
"1795","GHOST MINE","1","SYFY",-0.913277564011522,8
"1796","GHOST MINE","1","SYFY",0.960512032201292,53
"1797","GHOST MINE","1","SYFY",0.973295689658663,54
"1798","GHOST MINE","1","SYFY",0.983563256965429,55
"1799","GHOST MINE","1","SYFY",0.945202775015114,52
"1800","GHOST MINE","1","SYFY",-0.511184771074603,19
"1801","GRACELAND","3","USA",0.456749044895915,33
"1802","GRACELAND","3","USA",0.511649300883056,34
"1803","GRACELAND","3","USA",-0.993534924292746,1
"1804","GRACELAND","3","USA",-0.989598050153169,2
"1805","GRACELAND","3","USA",0.862197181568104,42
"1806","GRACELAND","3","USA",0.564541330050427,35
"1807","GRACELAND","3","USA",-0.969991350517777,4
"1808","GRACELAND","3","USA",-0.954398950869879,5
"1809","GRACELAND","3","USA",-0.935024223167237,6
"1810","GRACELAND","3","USA",-0.911943677630949,7
"1811","GRACELAND","3","USA",-0.885248458954311,8
"1812","GRACELAND","3","USA",0.615216128315722,36
"1813","GRACELAND","3","USA",0.66347343757545,37
"1814","GRACELAND","3","USA",0.709122536296497,38
"1815","GRACELAND","3","USA",0.7519829924753,39
"1816","GRACELAND","3","USA",0.791885375992762,40
"1817","GRACELAND","3","USA",0.828671927553359,41
"1818","GRACELAND","3","USA",-0.607708809438655,15
"1819","GRACELAND","3","USA",-0.98173984835935,3
"1820","GRACELAND","3","USA",0.282202603937704,30
"1821","GRACELAND","3","USA",0.341798616808682,31
"1822","GRACELAND","3","USA",0.400057487046539,32
"1823","GRACELAND","3","USA",0.155746009353796,73
"1824","GRACELAND","3","USA",0.0934152746515542,74
"1825","GRACELAND","3","USA",-0.855043986540794,9
"1826","GRACELAND","3","USA",-0.821449538397092,10
"1827","GRACELAND","3","USA",-0.784597780323554,11
"1828","GRACELAND","3","USA",-0.744634242260126,12
"1829","GRACELAND","3","USA",-0.701716743854487,13
"1830","GRACELAND","3","USA",-0.656014771519514,14
"1831","GRACELAND","3","USA",-0.339402930381378,81
"1832","GRACELAND","3","USA",-0.397802886228644,82
"1833","GRACELAND","3","USA",-0.454634614696129,83
"1834","GRACELAND","3","USA",-0.509673987978601,84
"1835","GRACELAND","3","USA",-0.562703943826544,85
"1836","GRACELAND","3","USA",-0.613515342040666,86
"1837","GRACELAND","3","USA",-0.661907789709835,87
"1838","GRACELAND","3","USA",0.0307157113515211,75
"1839","GRACELAND","3","USA",-0.032105453133863,76
"1840","GRACELAND","3","USA",-0.0948005049164293,77
"1841","GRACELAND","3","USA",-0.157122221036069,78
"1842","GRACELAND","3","USA",-0.218824844933737,79
"1843","GRACELAND","3","USA",-0.279665056144141,80
"1844","GRACELAND","3","USA",-0.91827520834112,94
"1845","GRACELAND","3","USA",-0.94139381534153,95
"1846","GRACELAND","3","USA",-0.960800318489825,96
"1847","GRACELAND","3","USA",-0.976418176206386,97
"1848","GRACELAND","3","USA",-0.988185789615587,98
"1849","GRACELAND","3","USA",-0.996056745611237,99
"1850","GRACELAND","3","USA",-1,100
"1851","GRACELAND","3","USA",-0.707690431935631,88
"1852","GRACELAND","3","USA",-0.750682704923168,89
"1853","GRACELAND","3","USA",-0.790715048466089,90
"1854","GRACELAND","3","USA",-0.827629575014006,91
"1855","GRACELAND","3","USA",-0.861280692682077,92
"1856","GRACELAND","3","USA",-0.891535679743964,93
"1857","GRACELAND","3","USA",-0.0274621394173623,25
"1858","GRACELAND","3","USA",0.0352153953819889,26
"1859","GRACELAND","3","USA",0.0977668883511054,27
"1860","GRACELAND","3","USA",0.15994525820509,28
"1861","GRACELAND","3","USA",0.221504889850359,29
"1862","GRACELAND","3","USA",0.27832036278235,71
"1863","GRACELAND","3","USA",0.217462149998959,72
"1864","GRACELAND","3","USA",0.961236916533813,46
"1865","GRACELAND","3","USA",0.976741284534029,47
"1866","GRACELAND","3","USA",0.988398229368086,48
"1867","GRACELAND","3","USA",0.996161447146323,49
"1868","GRACELAND","3","USA",1,50
"1869","GRACELAND","3","USA",0.999898438475028,51
"1870","GRACELAND","3","USA",0.995856862800367,52
"1871","GRACELAND","3","USA",0.987890922789129,53
"1872","GRACELAND","3","USA",0.976031756372415,54
"1873","GRACELAND","3","USA",0.960325867008172,55
"1874","GRACELAND","3","USA",0.892328540522902,43
"1875","GRACELAND","3","USA",0.918946798565209,44
"1876","GRACELAND","3","USA",0.941946612242415,45
"1877","GRACELAND","3","USA",-0.449121551349588,18
"1878","GRACELAND","3","USA",-0.392398661654948,19
"1879","GRACELAND","3","USA",-0.334112877897709,20
"1880","GRACELAND","3","USA",-0.274494396393631,21
"1881","GRACELAND","3","USA",-0.213778680733296,22
"1882","GRACELAND","3","USA",-0.152205532340535,23
"1883","GRACELAND","3","USA",-0.0900181439039425,24
"1884","GRACELAND","3","USA",0.561515755117879,66
"1885","GRACELAND","3","USA",0.508445727864971,67
"1886","GRACELAND","3","USA",0.453370635332087,68
"1887","GRACELAND","3","USA",0.940834940448642,56
"1888","GRACELAND","3","USA",-0.556989627159484,16
"1889","GRACELAND","3","USA",-0.504057526587148,17
"1890","GRACELAND","3","USA",0.89081911235766,58
"1891","GRACELAND","3","USA",0.860491011837048,59
"1892","GRACELAND","3","USA",0.826770700040028,60
"1893","GRACELAND","3","USA",0.789790966979168,61
"1894","GRACELAND","3","USA",0.749697468890282,62
"1895","GRACELAND","3","USA",0.706648153675905,63
"1896","GRACELAND","3","USA",0.660812637836183,64
"1897","GRACELAND","3","USA",0.61237153734589,65
"1898","GRACELAND","3","USA",0.917635601589144,57
"1899","GRACELAND","3","USA",0.396507575019334,69
"1900","GRACELAND","3","USA",0.338080705652683,70
"1901","HELIX","4","SYFY",-0.961794717514138,96
"1902","HELIX","4","SYFY",-0.963334082395152,95
"1903","HELIX","4","SYFY",-0.982629233021014,87
"1904","HELIX","4","SYFY",-0.979863096849772,88
"1905","HELIX","4","SYFY",-0.977117152754142,89
"1906","HELIX","4","SYFY",-0.974435760609969,90
"1907","HELIX","4","SYFY",-0.971860349472184,91
"1908","HELIX","4","SYFY",-0.969429223631162,92
"1909","HELIX","4","SYFY",-0.967177383672024,93
"1910","HELIX","4","SYFY",-0.965136363270645,94
"1911","HELIX","4","SYFY",0.900399389820234,10
"1912","HELIX","4","SYFY",0.878808090142155,11
"1913","HELIX","4","SYFY",0.855281881521831,12
"1914","HELIX","4","SYFY",-0.96053858934343,97
"1915","HELIX","4","SYFY",-0.988031250242752,85
"1916","HELIX","4","SYFY",-0.98536847872224,86
"1917","HELIX","4","SYFY",0.993234240435134,3
"1918","HELIX","4","SYFY",0.986486603888403,4
"1919","HELIX","4","SYFY",0.97751788112504,5
"1920","HELIX","4","SYFY",0.966352054252577,6
"1921","HELIX","4","SYFY",0.953018944142573,7
"1922","HELIX","4","SYFY",0.937554106799971,8
"1923","HELIX","4","SYFY",0.919998709879541,9
"1924","HELIX","4","SYFY",-0.912581715224859,63
"1925","HELIX","4","SYFY",-0.925833791364319,64
"1926","HELIX","4","SYFY",-0.937834056745976,65
"1927","HELIX","4","SYFY",-0.948617548962596,66
"1928","HELIX","4","SYFY",-0.959582068590836,98
"1929","HELIX","4","SYFY",-0.958937500084872,99
"1930","HELIX","4","SYFY",-0.95861314559795,100
"1931","HELIX","4","SYFY",-0.805317965761029,57
"1932","HELIX","4","SYFY",-0.826592389279776,58
"1933","HELIX","4","SYFY",-0.846490480404991,59
"1934","HELIX","4","SYFY",-0.865021913504795,60
"1935","HELIX","4","SYFY",-0.882201001649495,61
"1936","HELIX","4","SYFY",-0.898046553823613,62
"1937","HELIX","4","SYFY",-0.998317889099575,80
"1938","HELIX","4","SYFY",-0.996851794060796,81
"1939","HELIX","4","SYFY",-0.995032357431157,82
"1940","HELIX","4","SYFY",-0.992917945248525,83
"1941","HELIX","4","SYFY",-0.990565696655462,84
"1942","HELIX","4","SYFY",1,1
"1943","HELIX","4","SYFY",0.99774273080459,2
"1944","HELIX","4","SYFY",-0.36930681666644,43
"1945","HELIX","4","SYFY",-0.408087097929146,44
"1946","HELIX","4","SYFY",-0.445878155266741,45
"1947","HELIX","4","SYFY",-0.482620295633269,46
"1948","HELIX","4","SYFY",-0.518258457423567,47
"1949","HELIX","4","SYFY",-0.552742339013629,48
"1950","HELIX","4","SYFY",-0.586026508117578,49
"1951","HELIX","4","SYFY",-0.618070491617887,50
"1952","HELIX","4","SYFY",-0.648838845602387,51
"1953","HELIX","4","SYFY",-0.678301205420375,52
"1954","HELIX","4","SYFY",-0.706432315648926,53
"1955","HELIX","4","SYFY",-0.733212039939652,54
"1956","HELIX","4","SYFY",-0.758625350795856,55
"1957","HELIX","4","SYFY",-0.782662299408908,56
"1958","HELIX","4","SYFY",0.743137300444544,16
"1959","HELIX","4","SYFY",0.710957318875652,17
"1960","HELIX","4","SYFY",0.677280337337439,18
"1961","HELIX","4","SYFY",0.642192908150242,19
"1962","HELIX","4","SYFY",0.605784710843514,20
"1963","HELIX","4","SYFY",0.568148246385938,21
"1964","HELIX","4","SYFY",0.529378522640446,22
"1965","HELIX","4","SYFY",0.489572732235233,23
"1966","HELIX","4","SYFY",0.448829924070349,24
"1967","HELIX","4","SYFY",0.407250669701689,25
"1968","HELIX","4","SYFY",-0.958222849102365,67
"1969","HELIX","4","SYFY",-0.966691849412889,68
"1970","HELIX","4","SYFY",-0.974069509218821,69
"1971","HELIX","4","SYFY",-0.980403600133598,70
"1972","HELIX","4","SYFY",-0.99014462821211,72
"1973","HELIX","4","SYFY",-0.993658748965131,73
"1974","HELIX","4","SYFY",-0.996343101284731,74
"1975","HELIX","4","SYFY",-0.998255399362436,75
"1976","HELIX","4","SYFY",-0.999454479020106,76
"1977","HELIX","4","SYFY",-1,77
"1978","HELIX","4","SYFY",-0.999952146967934,78
"1979","HELIX","4","SYFY",-0.999371330472298,79
"1980","HELIX","4","SYFY",-0.162960435075024,38
"1981","HELIX","4","SYFY",-0.205640657762311,39
"1982","HELIX","4","SYFY",-0.247693810700938,40
"1983","HELIX","4","SYFY",-0.28903960966149,41
"1984","HELIX","4","SYFY",-0.329601488661634,42
"1985","HELIX","4","SYFY",0.234614953225715,29
"1986","HELIX","4","SYFY",0.190391601543203,30
"1987","HELIX","4","SYFY",0.145948200532646,31
"1988","HELIX","4","SYFY",0.10138647568149,32
"1989","HELIX","4","SYFY",0.05680697450574,33
"1990","HELIX","4","SYFY",0.0123087440639174,34
"1991","HELIX","4","SYFY",-0.0320109840574312,35
"1992","HELIX","4","SYFY",-0.0760571001182296,36
"1993","HELIX","4","SYFY",-0.119736912826605,37
"1994","HELIX","4","SYFY",0.278515680879598,28
"1995","HELIX","4","SYFY",0.829882764331442,13
"1996","HELIX","4","SYFY",0.802677454393726,14
"1997","HELIX","4","SYFY",0.77373715276821,15
"1998","HELIX","4","SYFY",0.364936725862606,26
"1999","HELIX","4","SYFY",-0.985744441647823,71
"2000","HELIX","4","SYFY",0.321990694396136,27
"2001","HELLO ROSS","5","ENT",0.995996642974461,51
"2002","HELLO ROSS","5","ENT",0.843061989596286,43
"2003","HELLO ROSS","5","ENT",0.809383410071171,42
"2004","HELLO ROSS","5","ENT",0.946364033713678,47
"2005","HELLO ROSS","5","ENT",0.873693060812573,44
"2006","HELLO ROSS","5","ENT",0.925425114120476,46
"2007","HELLO ROSS","5","ENT",0.752636541464285,65
"2008","HELLO ROSS","5","ENT",0.963931918039966,48
"2009","HELLO ROSS","5","ENT",0.978080710807052,49
"2010","HELLO ROSS","5","ENT",0.988775901989374,50
"2011","HELLO ROSS","5","ENT",0.980213355216401,56
"2012","HELLO ROSS","5","ENT",0.966915506489779,57
"2013","HELLO ROSS","5","ENT",0.950378119595423,58
"2014","HELLO ROSS","5","ENT",0.901176593160125,45
"2015","HELLO ROSS","5","ENT",0.907941506851263,60
"2016","HELLO ROSS","5","ENT",0.882250980886503,61
"2017","HELLO ROSS","5","ENT",0.853737452199882,62
"2018","HELLO ROSS","5","ENT",0.822533558193688,63
"2019","HELLO ROSS","5","ENT",0.788782316603751,64
"2020","HELLO ROSS","5","ENT",0.599606880968049,37
"2021","HELLO ROSS","5","ENT",0.646611859437838,38
"2022","HELLO ROSS","5","ENT",0.691243103801282,39
"2023","HELLO ROSS","5","ENT",0.733344345148837,40
"2024","HELLO ROSS","5","ENT",0.772769536646293,41
"2025","HELLO ROSS","5","ENT",0.000488686154149764,81
"2026","HELLO ROSS","5","ENT",-0.0469536608077886,82
"2027","HELLO ROSS","5","ENT",0.930687316328358,59
"2028","HELLO ROSS","5","ENT",-0.138067249472899,84
"2029","HELLO ROSS","5","ENT",-0.181356577624199,85
"2030","HELLO ROSS","5","ENT",-0.222890477942637,86
"2031","HELLO ROSS","5","ENT",-0.262495332883056,87
"2032","HELLO ROSS","5","ENT",-0.300005740861874,88
"2033","HELLO ROSS","5","ENT",-0.335265178001504,89
"2034","HELLO ROSS","5","ENT",-0.368126624234672,90
"2035","HELLO ROSS","5","ENT",0.999735807762737,52
"2036","HELLO ROSS","5","ENT",1,53
"2037","HELLO ROSS","5","ENT",0.996809505835717,54
"2038","HELLO ROSS","5","ENT",0.990198192813896,55
"2039","HELLO ROSS","5","ENT",-0.635718740930215,15
"2040","HELLO ROSS","5","ENT",-0.0932036322314518,83
"2041","HELLO ROSS","5","ENT",-0.537381979845249,17
"2042","HELLO ROSS","5","ENT",-0.485167050176174,18
"2043","HELLO ROSS","5","ENT",-0.431178945753679,19
"2044","HELLO ROSS","5","ENT",-0.375619281824756,20
"2045","HELLO ROSS","5","ENT",-0.318695314735248,21
"2046","HELLO ROSS","5","ENT",-0.260619135838381,22
"2047","HELLO ROSS","5","ENT",-0.20160684686382,23
"2048","HELLO ROSS","5","ENT",-0.141877719989439,24
"2049","HELLO ROSS","5","ENT",-0.0816533459178137,25
"2050","HELLO ROSS","5","ENT",0.714258220664721,66
"2051","HELLO ROSS","5","ENT",0.673817857574221,67
"2052","HELLO ROSS","5","ENT",0.631493779350935,68
"2053","HELLO ROSS","5","ENT",-0.587628544995154,16
"2054","HELLO ROSS","5","ENT",0.541942543839587,70
"2055","HELLO ROSS","5","ENT",0.495104523980652,71
"2056","HELLO ROSS","5","ENT",0.447159492848578,72
"2057","HELLO ROSS","5","ENT",0.398313553953342,73
"2058","HELLO ROSS","5","ENT",0.348775946512675,74
"2059","HELLO ROSS","5","ENT",0.298758203429909,75
"2060","HELLO ROSS","5","ENT",0.248473300650002,76
