"","Show_Name","s1_cluster","Network","dct_values","period"
"1591","FASHION QUEENS","5","BRVO",-0.902004630220237,83
"1592","FASHION QUEENS","5","BRVO",0.880977265070257,14
"1593","FASHION QUEENS","5","BRVO",-0.92337331495671,85
"1594","FASHION QUEENS","5","BRVO",-0.821478427730576,77
"1595","FASHION QUEENS","5","BRVO",-0.836627905567918,78
"1596","FASHION QUEENS","5","BRVO",-0.789088915258888,75
"1597","FASHION QUEENS","5","BRVO",-0.805632470317504,76
"1598","FASHION QUEENS","5","BRVO",-0.851082609982117,79
"1599","FASHION QUEENS","5","BRVO",-0.86484476778776,80
"1600","FASHION QUEENS","5","BRVO",-0.913026939958656,84
"1601","GGD","2","BRVO",-0.997949514521511,2
"1602","GGD","2","BRVO",-0.993853719537152,3
"1603","GGD","2","BRVO",0.971768542401843,75
"1604","GGD","2","BRVO",0.976987716360161,76
"1605","GGD","2","BRVO",0.981532657327621,77
"1606","GGD","2","BRVO",-1,1
"1607","GGD","2","BRVO",0.998765560906336,93
"1608","GGD","2","BRVO",0.99838628817511,94
"1609","GGD","2","BRVO",-0.987722949443051,4
"1610","GGD","2","BRVO",-0.979572662027053,5
"1611","GGD","2","BRVO",-0.969423386086808,6
"1612","GGD","2","BRVO",-0.957300651895968,7
"1613","GGD","2","BRVO",0.999620225116804,86
"1614","GGD","2","BRVO",0.999906840149459,87
"1615","GGD","2","BRVO",1,88
"1616","GGD","2","BRVO",0.999936210519298,89
"1617","GGD","2","BRVO",0.999749902270748,90
"1618","GGD","2","BRVO",0.999473260918201,91
"1619","GGD","2","BRVO",0.999136069166112,92
"1620","GGD","2","BRVO",0.887398672262866,66
"1621","GGD","2","BRVO",0.900566383152541,67
"1622","GGD","2","BRVO",0.912703368103695,68
"1623","GGD","2","BRVO",0.923841644256342,69
"1624","GGD","2","BRVO",0.934015646217613,70
"1625","GGD","2","BRVO",0.943262012800363,71
"1626","GGD","2","BRVO",0.951619366643117,72
"1627","GGD","2","BRVO",0.959128087655885,73
"1628","GGD","2","BRVO",0.965830081259108,74
"1629","GGD","2","BRVO",-0.088955140128779,34
"1630","GGD","2","BRVO",-0.0471426973751873,35
"1631","GGD","2","BRVO",-0.0054680955049935,36
"1632","GGD","2","BRVO",0.985448985816467,78
"1633","GGD","2","BRVO",0.988782645890904,79
"1634","GGD","2","BRVO",0.99157966325246,80
"1635","GGD","2","BRVO",0.993885905191945,81
"1636","GGD","2","BRVO",0.995746843413013,82
"1637","GGD","2","BRVO",0.997207320718783,83
"1638","GGD","2","BRVO",0.998311322535434,84
"1639","GGD","2","BRVO",0.999101754225306,85
"1640","GGD","2","BRVO",0.350723763114397,45
"1641","GGD","2","BRVO",0.386949792111165,46
"1642","GGD","2","BRVO",0.422291346783996,47
"1643","GGD","2","BRVO",-0.943234904781571,8
"1644","GGD","2","BRVO",-0.927261402139547,9
"1645","GGD","2","BRVO",-0.909420094277817,10
"1646","GGD","2","BRVO",-0.889755489537537,11
"1647","GGD","2","BRVO",-0.868316504202291,12
"1648","GGD","2","BRVO",-0.845156297762346,13
"1649","GGD","2","BRVO",-0.820332094156173,14
"1650","GGD","2","BRVO",-0.793904989664063,15
"1651","GGD","2","BRVO",-0.765939748178731,16
"1652","GGD","2","BRVO",-0.736504584624944,17
"1653","GGD","2","BRVO",-0.705670937344429,18
"1654","GGD","2","BRVO",-0.67351323030331,19
"1655","GGD","2","BRVO",-0.640108626016942,20
"1656","GGD","2","BRVO",-0.605536770121238,21
"1657","GGD","2","BRVO",-0.569879528550069,22
"1658","GGD","2","BRVO",-0.533220718305173,23
"1659","GGD","2","BRVO",-0.495645832827933,24
"1660","GGD","2","BRVO",-0.457241763001444,25
"1661","GGD","2","BRVO",-0.418096514826306,26
"1662","GGD","2","BRVO",-0.378298924824543,27
"1663","GGD","2","BRVO",-0.337938374232926,28
"1664","GGD","2","BRVO",-0.2971045030497,29
"1665","GGD","2","BRVO",-0.255886924997333,30
"1666","GGD","2","BRVO",-0.214374944458362,31
"1667","GGD","2","BRVO",-0.172657276431792,32
"1668","GGD","2","BRVO",-0.130821770543796,33
"1669","GGD","2","BRVO",0.785308544974512,60
"1670","GGD","2","BRVO",0.456701063837299,48
"1671","GGD","2","BRVO",0.49013557757674,49
"1672","GGD","2","BRVO",0.522555599832884,50
"1673","GGD","2","BRVO",0.0359869210734869,37
"1674","GGD","2","BRVO",0.0771427577326531,38
"1675","GGD","2","BRVO",0.117922200842131,39
"1676","GGD","2","BRVO",0.158250638404054,40
"1677","GGD","2","BRVO",0.198056269319357,41
"1678","GGD","2","BRVO",0.237270300543279,42
"1679","GGD","2","BRVO",0.275827131437064,43
"1680","GGD","2","BRVO",0.313664524674325,44
"1681","GGD","2","BRVO",0.764273013364409,59
"1682","GGD","2","BRVO",0.997016147881671,99
"1683","GGD","2","BRVO",0.805172929796988,61
"1684","GGD","2","BRVO",0.823876073775115,62
"1685","GGD","2","BRVO",0.841431520963946,63
"1686","GGD","2","BRVO",0.553925983566873,51
"1687","GGD","2","BRVO",0.584215769997353,52
"1688","GGD","2","BRVO",0.613398219153058,53
"1689","GGD","2","BRVO",0.64145082382088,54
"1690","GGD","2","BRVO",0.668355306924783,55
"1691","GGD","2","BRVO",0.694097602436128,56
"1692","GGD","2","BRVO",0.718667819980785,57
"1693","GGD","2","BRVO",0.742060193372424,58
"1694","GGD","2","BRVO",0.997172417481048,98
"1695","GGD","2","BRVO",0.85785631386748,64
"1696","GGD","2","BRVO",0.996936397534496,100
"1697","GGD","2","BRVO",0.997685543925358,96
"1698","GGD","2","BRVO",0.997398759772428,97
"1699","GGD","2","BRVO",0.873170840986505,65
"1700","GGD","2","BRVO",0.998020001470537,95
"1701","GHOST MINE","4","SYFY",-0.251303962834667,73
"1702","GHOST MINE","4","SYFY",-0.13603481765023,75
"1703","GHOST MINE","4","SYFY",-0.0780135307200861,76
"1704","GHOST MINE","4","SYFY",0.050176952931769,25
"1705","GHOST MINE","4","SYFY",0.173366842459202,23
"1706","GHOST MINE","4","SYFY",0.111981844320888,24
"1707","GHOST MINE","4","SYFY",0.414074078444324,85
"1708","GHOST MINE","4","SYFY",0.461345340382167,86
"1709","GHOST MINE","4","SYFY",-0.193876402906621,74
"1710","GHOST MINE","4","SYFY",-0.37425353490958,32
"1711","GHOST MINE","4","SYFY",-0.430914084272835,33
"1712","GHOST MINE","4","SYFY",-0.485909322450481,34
"1713","GHOST MINE","4","SYFY",-0.0200473935507571,77
"1714","GHOST MINE","4","SYFY",0.0376291472854646,78
"1715","GHOST MINE","4","SYFY",0.0947829809382499,79
"1716","GHOST MINE","4","SYFY",0.151183257677147,80
"1717","GHOST MINE","4","SYFY",-0.0118095967489033,26
"1718","GHOST MINE","4","SYFY",-0.07373904005096,27
"1719","GHOST MINE","4","SYFY",-0.135373019097451,28
"1720","GHOST MINE","4","SYFY",-0.196474517524319,29
"1721","GHOST MINE","4","SYFY",-0.256808789732591,30
"1722","GHOST MINE","4","SYFY",-0.316144281011799,31
"1723","GHOST MINE","4","SYFY",-0.927256430855921,45
"1724","GHOST MINE","4","SYFY",-0.948568005300661,46
"1725","GHOST MINE","4","SYFY",-0.966272127847033,47
"1726","GHOST MINE","4","SYFY",-0.980307161471001,48
"1727","GHOST MINE","4","SYFY",-0.990625977973354,49
"1728","GHOST MINE","4","SYFY",-0.997196135819915,50
"1729","GHOST MINE","4","SYFY",-1,51
"1730","GHOST MINE","4","SYFY",0.206602305170262,81
"1731","GHOST MINE","4","SYFY",0.260816532022409,82
"1732","GHOST MINE","4","SYFY",0.313607315001933,83
"1733","GHOST MINE","4","SYFY",0.364761866449965,84
"1734","GHOST MINE","4","SYFY",-0.874128551354792,43
"1735","GHOST MINE","4","SYFY",-0.902413315233542,44
"1736","GHOST MINE","4","SYFY",-0.915800154514547,58
"1737","GHOST MINE","4","SYFY",-0.88960882204134,59
"1738","GHOST MINE","4","SYFY",-0.860149647877203,60
"1739","GHOST MINE","4","SYFY",-0.827546862916799,61
"1740","GHOST MINE","4","SYFY",-0.791937027795813,62
"1741","GHOST MINE","4","SYFY",-0.753468486159732,63
"1742","GHOST MINE","4","SYFY",-0.712300771513795,64
"1743","GHOST MINE","4","SYFY",-0.668603970002623,65
"1744","GHOST MINE","4","SYFY",-0.622558041641855,66
"1745","GHOST MINE","4","SYFY",-0.574352102688003,67
"1746","GHOST MINE","4","SYFY",-0.524183671985978,68
"1747","GHOST MINE","4","SYFY",-0.472257884275844,69
"1748","GHOST MINE","4","SYFY",-0.418786673570569,70
"1749","GHOST MINE","4","SYFY",-0.363987929834576,71
"1750","GHOST MINE","4","SYFY",-0.308084632298135,72
"1751","GHOST MINE","4","SYFY",0.976940230076135,4
"1752","GHOST MINE","4","SYFY",0.961666445039148,5
"1753","GHOST MINE","4","SYFY",-0.539029351226223,35
"1754","GHOST MINE","4","SYFY",-0.590071802141778,36
"1755","GHOST MINE","4","SYFY",-0.638842627976114,37
"1756","GHOST MINE","4","SYFY",-0.685156861264176,38
"1757","GHOST MINE","4","SYFY",-0.728839336868792,39
"1758","GHOST MINE","4","SYFY",-0.769725375761382,40
"1759","GHOST MINE","4","SYFY",-0.80766142732034,41
"1760","GHOST MINE","4","SYFY",-0.84250566761974,42
"1761","GHOST MINE","4","SYFY",1,1
"1762","GHOST MINE","4","SYFY",0.99614425129356,2
"1763","GHOST MINE","4","SYFY",0.988447710097258,3
"1764","GHOST MINE","4","SYFY",0.810491108911334,98
"1765","GHOST MINE","4","SYFY",0.817835537930521,99
"1766","GHOST MINE","4","SYFY",0.506385326750679,87
"1767","GHOST MINE","4","SYFY",0.549012751972932,88
"1768","GHOST MINE","4","SYFY",0.589056089346198,89
"1769","GHOST MINE","4","SYFY",0.626354251231973,90
"1770","GHOST MINE","4","SYFY",0.660757227810089,91
"1771","GHOST MINE","4","SYFY",0.692126681873071,92
"1772","GHOST MINE","4","SYFY",0.72033649731063,93
"1773","GHOST MINE","4","SYFY",0.745273279117156,94
"1774","GHOST MINE","4","SYFY",0.766836802946678,95
"1775","GHOST MINE","4","SYFY",0.784940412439078,96
"1776","GHOST MINE","4","SYFY",0.799511362747733,97
"1777","GHOST MINE","4","SYFY",0.571832322236304,16
"1778","GHOST MINE","4","SYFY",0.519818566501068,17
"1779","GHOST MINE","4","SYFY",0.821515143632464,100
"1780","GHOST MINE","4","SYFY",0.352647657224655,20
"1781","GHOST MINE","4","SYFY",0.293932469702569,21
"1782","GHOST MINE","4","SYFY",0.234095176696754,22
"1783","GHOST MINE","4","SYFY",0.864306815600558,9
"1784","GHOST MINE","4","SYFY",0.831372855200004,10
"1785","GHOST MINE","4","SYFY",0.795236995258757,11
"1786","GHOST MINE","4","SYFY",0.756039283130957,12
"1787","GHOST MINE","4","SYFY",0.713931603263526,13
"1788","GHOST MINE","4","SYFY",0.669077080551779,14
"1789","GHOST MINE","4","SYFY",0.621649439574784,15
"1790","GHOST MINE","4","SYFY",-0.957946957838841,56
"1791","GHOST MINE","4","SYFY",-0.938612242290208,57
"1792","GHOST MINE","4","SYFY",0.46580944906943,18
"1793","GHOST MINE","4","SYFY",0.942685593560634,6
"1794","GHOST MINE","4","SYFY",0.920071286219143,7
"1795","GHOST MINE","4","SYFY",0.893911216371258,8
"1796","GHOST MINE","4","SYFY",-0.994312649725041,53
"1797","GHOST MINE","4","SYFY",-0.985860457164285,54
"1798","GHOST MINE","4","SYFY",-0.973719844365016,55
"1799","GHOST MINE","4","SYFY",-0.999034803438179,52
"1800","GHOST MINE","4","SYFY",0.410013894975564,19
"1801","GRACELAND","5","USA",-0.356095778957922,33
"1802","GRACELAND","5","USA",-0.322747631864968,34
"1803","GRACELAND","5","USA",-1,1
"1804","GRACELAND","5","USA",-0.998561350969367,2
"1805","GRACELAND","5","USA",-0.0508535958534889,42
"1806","GRACELAND","5","USA",-0.289140549606143,35
"1807","GRACELAND","5","USA",-0.991381882116386,4
"1808","GRACELAND","5","USA",-0.985654806632705,5
"1809","GRACELAND","5","USA",-0.978516530951418,6
"1810","GRACELAND","5","USA",-0.969980680021307,7
"1811","GRACELAND","5","USA",-0.960063516689373,8
"1812","GRACELAND","5","USA",-0.255325677773548,36
"1813","GRACELAND","5","USA",-0.221353615097295,37
"1814","GRACELAND","5","USA",-0.18727429552147,38
"1815","GRACELAND","5","USA",-0.153136874171973,39
"1816","GRACELAND","5","USA",-0.118989617584351,40
"1817","GRACELAND","5","USA",-0.0848797985417,41
"1818","GRACELAND","5","USA",-0.853861604873736,15
"1819","GRACELAND","5","USA",-0.99568680976765,3
"1820","GRACELAND","5","USA",-0.454069521784474,30
"1821","GRACELAND","5","USA",-0.421808682662643,31
"1822","GRACELAND","5","USA",-0.38913341986216,32
"1823","GRACELAND","5","USA",0.781916700791524,73
"1824","GRACELAND","5","USA",0.798345934956064,74
"1825","GRACELAND","5","USA",-0.948783894714452,9
"1826","GRACELAND","5","USA",-0.936163204378641,10
"1827","GRACELAND","5","USA",-0.922225310891447,11
"1828","GRACELAND","5","USA",-0.9069964858072,12
"1829","GRACELAND","5","USA",-0.890505331701153,13
"1830","GRACELAND","5","USA",-0.872782700373543,14
"1831","GRACELAND","5","USA",0.893927692846717,81
"1832","GRACELAND","5","USA",0.904897892467012,82
"1833","GRACELAND","5","USA",0.91522265734317,83
"1834","GRACELAND","5","USA",0.924911065930928,84
"1835","GRACELAND","5","USA",0.933972217368543,85
"1836","GRACELAND","5","USA",0.942415148852854,86
"1837","GRACELAND","5","USA",0.950248755763946,87
"1838","GRACELAND","5","USA",0.814068368795541,75
"1839","GRACELAND","5","USA",0.829089738549585,76
"1840","GRACELAND","5","USA",0.843416514343073,77
"1841","GRACELAND","5","USA",0.857055809761624,78
"1842","GRACELAND","5","USA",0.870015290957896,79
"1843","GRACELAND","5","USA",0.882303085709413,80
"1844","GRACELAND","5","USA",0.988706579608648,94
"1845","GRACELAND","5","USA",0.991945212333381,95
"1846","GRACELAND","5","USA",0.994636812463047,96
"1847","GRACELAND","5","USA",0.996785304045774,97
"1848","GRACELAND","5","USA",0.99839386248251,98
"1849","GRACELAND","5","USA",0.999464890493559,99
"1850","GRACELAND","5","USA",1,100
"1851","GRACELAND","5","USA",0.957481714897283,88
"1852","GRACELAND","5","USA",0.96412241114737,89
"1853","GRACELAND","5","USA",0.970178867970885,90
"1854","GRACELAND","5","USA",0.975658681939641,91
"1855","GRACELAND","5","USA",0.980568961675038,92
"1856","GRACELAND","5","USA",0.984916271435661,93
"1857","GRACELAND","5","USA",-0.607340065757019,25
"1858","GRACELAND","5","USA",-0.577928951644045,26
"1859","GRACELAND","5","USA",-0.547845168319105,27
"1860","GRACELAND","5","USA",-0.517139657227914,28
"1861","GRACELAND","5","USA",-0.485863847493344,29
"1862","GRACELAND","5","USA",0.746919091852112,71
"1863","GRACELAND","5","USA",0.764775753481976,72
"1864","GRACELAND","5","USA",0.0835349253392454,46
"1865","GRACELAND","5","USA",0.116494983596344,47
"1866","GRACELAND","5","USA",0.149122242388567,48
"1867","GRACELAND","5","USA",0.181380512377344,49
"1868","GRACELAND","5","USA",0.213235289648366,50
"1869","GRACELAND","5","USA",0.244653800295696,51
"1870","GRACELAND","5","USA",0.275605038042527,52
"1871","GRACELAND","5","USA",0.306059794840637,53
"1872","GRACELAND","5","USA",0.335990684418331,54
"1873","GRACELAND","5","USA",0.365372158774475,55
"1874","GRACELAND","5","USA",-0.0169559993855951,43
"1875","GRACELAND","5","USA",0.0167692793697587,44
"1876","GRACELAND","5","USA",0.0502798909182032,45
"1877","GRACELAND","5","USA",-0.790268073524033,18
"1878","GRACELAND","5","USA",-0.766923078673845,19
"1879","GRACELAND","5","USA",-0.742573633110673,20
"1880","GRACELAND","5","USA",-0.717263565832988,21
"1881","GRACELAND","5","USA",-0.691038107002465,22
"1882","GRACELAND","5","USA",-0.663943763381171,23
"1883","GRACELAND","5","USA",-0.636028191035969,24
"1884","GRACELAND","5","USA",0.646834547840003,66
"1885","GRACELAND","5","USA",0.668291967095747,67
"1886","GRACELAND","5","USA",0.689030285082848,68
"1887","GRACELAND","5","USA",0.394180517643897,56
"1888","GRACELAND","5","USA",-0.83377712565834,16
"1889","GRACELAND","5","USA",-0.812566311217645,17
"1890","GRACELAND","5","USA",0.44999233458337,58
"1891","GRACELAND","5","USA",0.476957618836965,59
"1892","GRACELAND","5","USA",0.503273410924763,60
"1893","GRACELAND","5","USA",0.528925150448976,61
"1894","GRACELAND","5","USA",0.553900038775866,62
"1895","GRACELAND","5","USA",0.578187002269403,63
"1896","GRACELAND","5","USA",0.601776649650954,64
"1897","GRACELAND","5","USA",0.624661223738493,65
"1898","GRACELAND","5","USA",0.422393910986964,57
"1899","GRACELAND","5","USA",0.709047696013056,69
"1900","GRACELAND","5","USA",0.728343712870663,70
"1901","HELIX","4","SYFY",0.059433246821782,96
"1902","HELIX","4","SYFY",0.0470452560599697,95
"1903","HELIX","4","SYFY",-0.130013263150201,87
"1904","HELIX","4","SYFY",-0.101194516334985,88
"1905","HELIX","4","SYFY",-0.0740625597990081,89
"1906","HELIX","4","SYFY",-0.0487401405066541,90
"1907","HELIX","4","SYFY",-0.0253416131390848,91
"1908","HELIX","4","SYFY",-0.00397247455908312,92
"1909","HELIX","4","SYFY",0.0152710655178501,93
"1910","HELIX","4","SYFY",0.0323024759389605,94
"1911","HELIX","4","SYFY",0.849804474611851,10
"1912","HELIX","4","SYFY",0.817517393956563,11
"1913","HELIX","4","SYFY",0.782451529774514,12
"1914","HELIX","4","SYFY",0.069410899721458,97
"1915","HELIX","4","SYFY",-0.192181210052323,85
"1916","HELIX","4","SYFY",-0.160388160887178,86
"1917","HELIX","4","SYFY",0.989733963502651,3
"1918","HELIX","4","SYFY",0.979504432605585,4
"1919","HELIX","4","SYFY",0.965921699255522,5
"1920","HELIX","4","SYFY",0.949034033382448,6
"1921","HELIX","4","SYFY",0.928901424125385,7
"1922","HELIX","4","SYFY",0.905595349654063,8
"1923","HELIX","4","SYFY",0.879198502948629,9
"1924","HELIX","4","SYFY",-0.919781369370361,63
"1925","HELIX","4","SYFY",-0.898449978899073,64
"1926","HELIX","4","SYFY",-0.874964737115717,65
"1927","HELIX","4","SYFY",-0.849456844255256,66
"1928","HELIX","4","SYFY",0.0769335026081706,98
"1929","HELIX","4","SYFY",0.0819673614065541,99
"1930","HELIX","4","SYFY",0.0844899370450658,100
"1931","HELIX","4","SYFY",-0.996256629169172,57
"1932","HELIX","4","SYFY",-0.990123503373128,58
"1933","HELIX","4","SYFY",-0.981233454922182,59
"1934","HELIX","4","SYFY",-0.969662797322845,60
"1935","HELIX","4","SYFY",-0.955498070372875,61
"1936","HELIX","4","SYFY",-0.938835658288853,62
"1937","HELIX","4","SYFY",-0.367146678892947,80
"1938","HELIX","4","SYFY",-0.330549592185075,81
"1939","HELIX","4","SYFY",-0.294590875518329,82
"1940","HELIX","4","SYFY",-0.259436367065258,83
"1941","HELIX","4","SYFY",-0.225247613522741,84
"1942","HELIX","4","SYFY",1,1
"1943","HELIX","4","SYFY",0.996573926460221,2
"1944","HELIX","4","SYFY",-0.776375554058814,43
"1945","HELIX","4","SYFY",-0.810579913155203,44
"1946","HELIX","4","SYFY",-0.842144844745253,45
"1947","HELIX","4","SYFY",-0.870987588337334,46
"1948","HELIX","4","SYFY",-0.897036356574068,47
"1949","HELIX","4","SYFY",-0.920230577054079,48
"1950","HELIX","4","SYFY",-0.940521089707495,49
"1951","HELIX","4","SYFY",-0.957870298987376,50
"1952","HELIX","4","SYFY",-0.97225228031772,51
"1953","HELIX","4","SYFY",-0.98365284041931,52
"1954","HELIX","4","SYFY",-0.992069531316773,53
"1955","HELIX","4","SYFY",-0.997511618013005,54
"1956","HELIX","4","SYFY",-1,55
"1957","HELIX","4","SYFY",-0.999567086957194,56
"1958","HELIX","4","SYFY",0.617014946109219,16
"1959","HELIX","4","SYFY",0.57009139794529,17
"1960","HELIX","4","SYFY",0.521260596127386,18
"1961","HELIX","4","SYFY",0.470693585750944,19
"1962","HELIX","4","SYFY",0.418567123791466,20
"1963","HELIX","4","SYFY",0.365063004034151,21
"1964","HELIX","4","SYFY",0.3103673632285,22
"1965","HELIX","4","SYFY",0.254669971182895,23
"1966","HELIX","4","SYFY",0.19816350757646,24
"1967","HELIX","4","SYFY",0.141042828316872,25
"1968","HELIX","4","SYFY",-0.822064894750129,67
"1969","HELIX","4","SYFY",-0.792934292832531,68
"1970","HELIX","4","SYFY",-0.762216641879032,69
"1971","HELIX","4","SYFY",-0.730069109943827,70
"1972","HELIX","4","SYFY",-0.662136945653551,72
"1973","HELIX","4","SYFY",-0.626688480600409,73
"1974","HELIX","4","SYFY",-0.590481075293702,74
"1975","HELIX","4","SYFY",-0.553689552921303,75
"1976","HELIX","4","SYFY",-0.516490141968669,76
"1977","HELIX","4","SYFY",-0.479059750103496,77
"1978","HELIX","4","SYFY",-0.4415752362983,78
"1979","HELIX","4","SYFY",-0.404212684092852,79
"1980","HELIX","4","SYFY",-0.569387608905317,38
"1981","HELIX","4","SYFY",-0.615185953946684,39
"1982","HELIX","4","SYFY",-0.658911825337064,40
"1983","HELIX","4","SYFY",-0.700432706409951,41
"1984","HELIX","4","SYFY",-0.739625215727393,42
"1985","HELIX","4","SYFY",-0.0896503757421262,29
"1986","HELIX","4","SYFY",-0.146895193380969,30
"1987","HELIX","4","SYFY",-0.203581063922594,31
"1988","HELIX","4","SYFY",-0.259518710613612,32
"1989","HELIX","4","SYFY",-0.314522578489627,33
"1990","HELIX","4","SYFY",-0.36841153193245,34
"1991","HELIX","4","SYFY",-0.42100953406167,35
"1992","HELIX","4","SYFY",-0.472146305314314,36
"1993","HELIX","4","SYFY",-0.521657958649183,37
"1994","HELIX","4","SYFY",-0.0320388965442169,28
"1995","HELIX","4","SYFY",0.744730852350634,13
"1996","HELIX","4","SYFY",0.704488558438427,14
