"","Network","Broadcast_Year","Cable_Qtr","DOW","Date","Show_Name","Episode_num","Season_num","Start_Time","End_Time","Genre","C3_Duration","C3_Impressions","LS_Duration","LS_Impressions","C3_Rebase","C3_Growth","LS_Rebase","LS_Growth","diff_C3_LS","higher_imps","avg_C3_LS","diff_C3_LS_rebase","diff_C3_LS_growth","avg_C3_LS_rebase","avg_C3_LS_growth"
"2370","BRVO",2014,"2Q","Mon",2014-04-21,"SOUTHERN CHARM",8,1,"22:00:00","23:00:00","GD",719,725816.741307371,60,680150.5,102089.493408212,0.927403729731837,52109,0.923162594161145,45666.2413073713,"C3",702983.620653686,49980.4934082116,0.00424113557069206,77099.2467041058,0.925283161946491
"2371","BRVO",2015,"1Q","Mon",2015-03-16,"SOUTHERN CHARM",1,2,"22:01:00","23:01:00","GD",720,645084,60,505362.45,0,NA,0,NA,139721.55,"C3",575223.225,0,NA,0,NA
"2372","BRVO",2015,"1Q","Mon",2015-03-23,"SOUTHERN CHARM",2,2,"22:01:00","23:01:00","GD",704,751935.528409091,60,568990.35,106851.528409091,0.857898018683647,63627.9,0.888174026150004,182945.178409091,"C3",660462.939204545,43223.628409091,-0.0302760074663575,85239.7142045455,0.873036022416825
"2373","BRVO",2015,"2Q","Mon",2015-03-30,"SOUTHERN CHARM",3,2,"22:01:00","23:01:00","GD",716,681734.451117318,60,550246.766666667,36650.4511173185,1.10297422578061,44884.3166666667,1.03406395906128,131487.684450652,"C3",615990.608891993,-8233.86554934824,0.0689102667193295,40767.3838919926,1.06851909242094
"2374","BRVO",2015,"2Q","Mon",2015-04-06,"SOUTHERN CHARM",4,2,"22:01:00","23:01:00","GD",713,603276.49368864,60,485431.916666667,-41807.5063113604,1.13005306563324,-19930.5333333333,1.13351995980212,117844.577021973,"C3",544354.205177653,-21876.9729780271,-0.00346689416888246,-30869.0198223469,1.13178651271768
"2375","BRVO",2015,"2Q","Mon",2015-04-13,"SOUTHERN CHARM",5,2,"22:01:00","23:01:00","GD",687,691862.406113537,60,490907.3,46778.4061135371,0.871960216883991,-14455.15,0.988846400668042,200955.106113537,"C3",591384.853056769,61233.5561135372,-0.116886183784051,16161.6280567686,0.930403308776016
"2376","BRVO",2015,"2Q","Mon",2015-04-20,"SOUTHERN CHARM",6,2,"22:01:00","23:01:00","GD",720,649544.5,60,531772.05,4460.5,1.06515012614769,26409.6,0.923153633215585,117772.45,"C3",590658.275,-21949.1,0.141996492932103,15435.05,0.994151879681637
"2377","BRVO",2015,"2Q","Mon",2015-04-27,"SOUTHERN CHARM",7,2,"22:01:00","23:01:00","GD",747,713078.192771084,60,660525.283333333,67994.1927710844,0.910902207618793,155162.833333333,0.805074481504203,52552.909437751,"C3",686801.738052209,-87168.6405622489,0.10582772611459,111578.513052209,0.857988344561498
"2378","BRVO",2015,"2Q","Mon",2015-05-04,"SOUTHERN CHARM",8,2,"22:01:00","23:01:00","GD",749,666823.642189586,60,559540.25,21739.6421895861,1.06936549284548,54177.8,1.18047858636324,107283.392189586,"C3",613181.946094793,-32438.1578104139,-0.11111309351776,37958.721094793,1.12492203960436
"2379","BRVO",2015,"2Q","Mon",2015-05-11,"SOUTHERN CHARM",9,2,"22:01:00","23:01:00","GD",747,766899.121820616,60,603580.3,121815.121820616,0.869506331688774,98217.85,0.927035309137823,163318.821820616,"C3",685239.710910308,23597.2718206158,-0.0575289774490488,110016.485910308,0.898270820413299
"2380","BRVO",2015,"2Q","Mon",2015-05-18,"SOUTHERN CHARM",10,2,"22:16:00","23:16:00","GD",744,702567.846774194,60,574845.366666667,57483.8467741936,1.09156592540037,69482.9166666667,1.04998724004676,127722.480107527,"C3",638706.60672043,-11999.0698924731,0.0415786853536089,63483.3817204301,1.07077658272356
"2381","BRVO",2015,"2Q","Mon",2015-05-25,"SOUTHERN CHARM",11,2,"22:00:00","23:15:00","GD",925,737890.792432432,75,634737.4,92806.7924324324,0.952129846285522,129374.95,0.905642816488625,103153.392432432,"C3",686314.096216216,-36568.1575675676,0.046487029796897,111090.871216216,0.928886331387073
"2382","BRVO",2016,"2Q","Mon",2016-04-04,"SOUTHERN CHARM",1,3,"21:00:00","22:00:00","GD",765,558477.705882353,60,498711.5,0,NA,0,NA,59766.2058823529,"C3",528594.602941176,0,NA,0,NA
"2383","BRVO",2016,"2Q","Mon",2016-04-11,"SOUTHERN CHARM",2,3,"21:00:00","22:01:00","GD",823,592236.365735115,61,521554.459016393,33758.6598527626,0.942997995722773,22842.9590163935,0.956202159484029,70681.906718722,"C3",556895.412375754,10915.7008363691,-0.0132041637612563,28300.809434578,0.949600077603401
"2384","BRVO",2016,"2Q","Mon",2016-04-18,"SOUTHERN CHARM",3,3,"21:00:00","22:01:00","GD",778,656857.547557841,61,621579.770491803,98379.8416754877,0.901620705946087,122868.270491803,0.839078882190345,35277.7770660373,"C3",639218.659024822,-24488.4288163156,0.0625418237557418,110624.056083645,0.870349794068216
"2385","BRVO",2016,"2Q","Mon",2016-04-25,"SOUTHERN CHARM",4,3,"21:00:00","22:01:00","GD",807,589782.142503098,61,512307.442622951,31304.436620745,1.11372912168901,13595.9426229508,1.21329443763181,77474.6998801471,"C3",551044.792563024,17708.4939977942,-0.0995653159427941,22450.1896218479,1.16351177966041
"2386","BRVO",2016,"2Q","Mon",2016-05-02,"SOUTHERN CHARM",5,3,"21:00:00","22:01:00","GD",867,587216.702422145,61,515175.557377049,28738.9965397924,1.00436881320026,16464.0573770492,0.994432742949411,72041.1450450961,"C3",551196.129899597,12274.9391627432,0.00993607025084464,22601.5269584208,0.999400778074834
"2387","BRVO",2016,"2Q","Mon",2016-05-09,"SOUTHERN CHARM",6,3,"21:00:00","22:01:00","GD",866,560853.948036951,61,484383.180327869,2376.24215459859,1.04700466935727,-14328.3196721312,1.06357028546767,76470.7677090826,"C3",522618.56418241,16704.5618267297,-0.0165656161104042,-5976.03875876628,1.05528747741247
"2388","BRVO",2016,"2Q","Mon",2016-05-16,"SOUTHERN CHARM",7,3,"21:00:00","22:01:00","GD",851,659957.079905993,61,567530.524590164,101479.37402364,0.849833974228812,68819.024590164,0.853492736232401,92426.555315829,"C3",613743.802248078,32660.3494334761,-0.00365876200358894,85149.199306902,0.851663355230606
"2389","BRVO",2016,"2Q","Mon",2016-05-23,"SOUTHERN CHARM",8,3,"21:00:00","22:01:00","GD",868,608759.216589862,61,536555.93442623,50281.5107075089,1.08410199290769,37844.4344262296,1.05772853895849,72203.2821636322,"C3",572657.575508046,12437.0762812793,0.0263734539491982,44062.9725668692,1.07091526593309
"2390","BRVO",2016,"2Q","Mon",2016-05-30,"SOUTHERN CHARM",9,3,"21:00:00","22:01:00","GD",868,594913.47235023,61,471297.196721311,36435.7664678775,1.02327354293211,-27414.3032786885,1.13846621231551,123616.275628919,"C3",533105.334535771,63850.0697465661,-0.115192669383404,4510.73159459452,1.08086987762381
"2391","BRVO",2016,"2Q","Mon",2016-06-06,"SOUTHERN CHARM",10,3,"21:00:00","22:01:00","GD",853,608314.806565064,61,617879.590163934,49837.1006827116,0.977969738579098,119168.090163934,0.762765438807047,-9564.78359886992,"LS",613097.198364499,-69330.9894812228,0.215204299772051,84502.595423323,0.870367588693072
"2392","BRVO",2016,"2Q","Mon",2016-06-13,"SOUTHERN CHARM",11,3,"20:00:00","21:00:00","GD",764,578166.540575916,60,587867.5,19688.8346935633,1.05214460518438,89156,1.05105247383796,-9700.95942408382,"LS",583017.020287958,-69467.1653064367,0.00109213134642139,54422.4173467816,1.05159853951117
"2393","BRVO",2016,"2Q","Mon",2016-06-20,"SOUTHERN CHARM",12,3,"20:00:00","21:00:00","GD",777,674148.694980695,60,564506,115670.989098342,0.857624652959497,65794.5,1.04138397111811,109642.694980695,"C3",619327.347490347,49876.4890983421,-0.183759318158614,90732.7445491711,0.949504312038804
"2394","BRVO",2012,"4Q","Mon",2012-11-05,"START UPS SVALLEY",1,1,"22:01:00","23:01:00","GD",714,353342.333333333,60,399686.433333333,0,NA,0,NA,-46344.1,"LS",376514.383333333,0,NA,0,NA
"2395","BRVO",2012,"4Q","Mon",2012-11-12,"START UPS SVALLEY",2,1,"22:01:00","23:01:00","GD",718,297062.568245125,60,355313.033333333,-56279.765088208,1.18945424669515,-44373.4,1.12488537103105,-58250.465088208,"LS",326187.800789229,-11906.3650882079,0.0645688756641072,-50326.582544104,1.1571698088631
"2396","BRVO",2012,"4Q","Mon",2012-11-19,"START UPS SVALLEY",3,1,"22:01:00","23:01:00","GD",716,313702.731843575,60,371680.416666667,-39639.6014897579,0.946955630572106,-28006.0166666667,0.955963826450367,-57977.6848230913,"LS",342691.574255121,-11633.5848230912,-0.00900819587826041,-33822.8090782123,0.951459728511237
"2397","BRVO",2012,"4Q","Mon",2012-11-26,"START UPS SVALLEY",4,1,"22:01:00","23:01:00","GD",718,294233.398328691,60,339928.016666667,-59108.9350046425,1.0661696925824,-59758.4166666667,1.09340918795504,-45694.6183379759,"LS",317080.707497679,649.481662024162,-0.0272394953726371,-59433.6758356546,1.07978944026872
"2398","BRVO",2012,"4Q","Tue",2012-12-04,"START UPS SVALLEY",5,1,"21:00:00","22:01:00","GD",777,140639.03989704,61,178534.262295082,-212703.293436293,2.09211751263444,-221152.171038251,1.90399317361747,-37895.2223980421,"LS",159586.651096061,8448.87760195797,0.188124339016971,-216927.732237272,1.99805534312595
"2399","BRVO",2012,"4Q","Tue",2012-12-11,"START UPS SVALLEY",6,1,"19:00:00","20:00:00","GD",718,109788.35097493,60,120302.5,-243553.982358403,1.2810014782821,-279383.933333333,1.48404449030637,-10514.1490250696,"LS",115045.425487465,35829.9509749304,-0.203043012024269,-261468.957845868,1.38252298429423
"2400","BRVO",2012,"4Q","Tue",2012-12-18,"START UPS SVALLEY",7,1,"19:00:00","20:00:00","GD",720,96815.5,60,120210.5,-256526.833333333,1.13399559961918,-279475.933333333,1.00076532416053,-23395,"LS",108513,22949.1,0.133230275458641,-268001.383333333,1.06738046188986
"2401","BRVO",2012,"4Q","Wed",2012-12-19,"START UPS SVALLEY",8,1,"19:00:00","20:00:00","GD",716,87531.7737430168,60,90655,-265810.559590317,1.10606121480229,-309031.433333333,1.32602173073741,-3123.22625698324,"LS",89093.3868715084,43220.8737430168,-0.219960515935125,-287420.996461825,1.21604147276985
"2402","ENT",2015,"3Q","Sun",2015-07-26,"STEWARTS HAMILTONS",1,1,"21:01:00","22:01:00","GV",776,418536.43943299,60,469374.15,0,NA,0,NA,-50837.7105670103,"LS",443955.294716495,0,NA,0,NA
"2403","ENT",2015,"3Q","Sun",2015-08-02,"STEWARTS HAMILTONS",2,1,"21:00:00","22:00:00","GV",777,177671.621621622,60,179152,-240864.817811368,2.35567411167286,-290222.15,2.61997717022417,-1480.37837837837,"LS",178411.810810811,49357.332188632,-0.264303058551309,-265543.483905684,2.48782564094851
"2404","ENT",2015,"3Q","Sun",2015-08-09,"STEWARTS HAMILTONS",3,1,"21:00:00","22:00:00","GV",778,183831.316195373,60,176308.5,-234705.123237617,0.966492680892277,-293065.65,1.0161279802165,7522.81619537275,"C3",180069.908097686,58360.5267623831,-0.0496352993242187,-263885.386618808,0.991310330554386
"2405","ENT",2015,"3Q","Sun",2015-08-16,"STEWARTS HAMILTONS",4,1,"21:00:00","22:00:00","GV",778,188431.480719794,60,196241,-230104.958713195,0.97558707012836,-273133.15,0.898428462961359,-7809.51928020566,"LS",192336.240359897,43028.1912868047,0.0771586071670015,-251619.054356598,0.93700776654486
"2406","ENT",2015,"3Q","Sun",2015-08-23,"STEWARTS HAMILTONS",5,1,"21:00:00","22:00:00","GV",777,157770.24967825,60,162075.5,-260766.18975474,1.19434101869062,-307298.65,1.21079990498255,-4305.25032175033,"LS",159922.874839125,46532.46024526,-0.0164588862919333,-284032.41987737,1.20257046183659
"2407","ENT",2015,"3Q","Sun",2015-08-30,"STEWARTS HAMILTONS",6,1,"21:00:00","22:00:00","GV",778,158106.110539846,60,142855,-260430.328893144,0.997875724977047,-326519.15,1.13454551818277,15251.1105398457,"C3",150480.555269923,66088.8211068561,-0.136669793205726,-293474.739446572,1.06621062157991
"2408","ENT",2015,"3Q","Sun",2015-09-06,"STEWARTS HAMILTONS",7,1,"21:00:00","22:00:00","GV",777,142747.312741313,60,133724.5,-275789.126691677,1.10759430425402,-335649.65,1.06827843813213,9022.81274131275,"C3",138235.906370656,59860.5233083231,0.0393158661218931,-305719.388345838,1.08793637119308
"2409","ENT",2015,"3Q","Mon",2015-09-07,"STEWARTS HAMILTONS",8,1,"21:00:00","22:00:00","GV",774,127857.015503876,60,105070,-290679.423929114,1.11646054132231,-364304.15,1.27271818787475,22787.015503876,"C3",116463.507751938,73624.7260708863,-0.156257646552437,-327491.786964557,1.19458936459853
"2410","BRVO",2013,"4Q","Fri",2013-10-25,"STYLED TO ROCK",1,1,"20:00:00","21:00:00","GD",717,206297.884239888,60,222912,0,NA,0,NA,-16614.1157601116,"LS",214604.942119944,0,NA,0,NA
"2411","BRVO",2013,"4Q","Fri",2013-11-01,"STYLED TO ROCK",2,1,"20:00:00","21:00:00","GD",716,83238.1899441341,60,103494,-123059.694295754,2.4784042562476,-119418,2.15386399211548,-20255.8100558659,"LS",93366.094972067,-3641.69429575435,0.32454026413212,-121238.847147877,2.31613412418154
"2412","BRVO",2013,"4Q","Fri",2013-11-08,"STYLED TO ROCK",3,1,"20:00:00","21:00:00","GD",717,155198.846582985,60,141525,-51099.0376569038,0.536332529376284,-81387,0.731277159512454,13673.8465829847,"C3",148361.923291492,30287.9623430962,-0.194944630136169,-66243.0188284519,0.633804844444369
"2413","BRVO",2013,"4Q","Fri",2013-11-15,"STYLED TO ROCK",4,1,"20:00:00","21:00:00","GD",719,230548.147426982,60,227562,24250.2631870935,0.67317325389543,4650,0.621918422232183,2986.14742698192,"C3",229055.073713491,19600.2631870935,0.051254831663247,14450.1315935467,0.647545838063806
"2414","BRVO",2013,"4Q","Fri",2013-11-22,"STYLED TO ROCK",5,1,"20:00:00","21:00:00","GD",717,157944.790794979,60,155830.5,-48353.0934449093,1.45967553767725,-67081.5,1.46031746031746,2114.29079497908,"C3",156887.64539749,18728.4065550907,-0.000641922640209902,-57717.2967224547,1.45999649899736
"2415","BRVO",2013,"4Q","Wed",2013-11-27,"STYLED TO ROCK",6,1,"23:00:00","00:00:00","GD",719,150466.933240612,60,167432,-55830.9509992765,1.04969768036948,-55480,0.930709183429691,-16965.066759388,"LS",158949.466620306,-350.95099927648,0.118988496939785,-55655.4754996382,0.990203431899583
"2416","BRVO",2013,"4Q","Fri",2013-12-06,"STYLED TO ROCK",7,1,"20:00:00","21:00:00","GD",714,204683.271708683,60,202042,-1614.61253120497,0.735120813657722,-20870,0.828698983379693,2641.27170868346,"C3",203362.635854342,19255.387468795,-0.0935781697219714,-11242.3062656025,0.781909898518708
"2417","BRVO",2013,"4Q","Fri",2013-12-13,"STYLED TO ROCK",8,1,"20:00:00","21:00:00","GD",718,150726.497214485,60,133579.5,-55571.3870254038,1.35797802968524,-89332.5,1.51252250532454,17146.9972144847,"C3",142152.998607242,33761.1129745962,-0.154544475639306,-72451.9435127019,1.43525026750489
"2418","BRVO",2013,"4Q","Fri",2013-12-20,"STYLED TO ROCK",9,1,"20:00:00","21:00:00","GD",719,181661.091794159,60,194526.5,-24636.7924457299,0.829712602329143,-28385.5,0.686690502322306,-12865.4082058414,"LS",188093.795897079,3748.70755427014,0.143022100006838,-26511.1462228649,0.758201552325724
"2419","BRVO",2013,"4Q","Fri",2013-12-27,"STYLED TO ROCK",10,1,"20:00:00","21:00:00","GD",749,267761.285714286,60,237912.5,61463.4014743973,0.678444201929923,15000.5,0.817638837808018,29848.7857142857,"C3",252836.892857143,46462.9014743973,-0.139194635878095,38231.9507371987,0.74804151986897
"2420","USA",2013,"1Q","Thu",2013-01-17,"SUITS",11,2,"22:00:00","23:01:00","GD",745,1529217.93959732,61,1563206.01639344,0,NA,0,NA,-33988.0767961273,"LS",1546211.97799538,0,NA,0,NA
"2421","USA",2013,"1Q","Thu",2013-01-24,"SUITS",12,2,"22:00:00","23:01:00","GD",748,1357074.18315508,61,1403813.26229508,-172143.756442235,1.12684918671286,-159392.754098361,1.11354270427519,-46739.0791400017,"LS",1380443.72272508,-12751.0023438744,0.0133064824376656,-165768.255270298,1.12019594549402
"2422","USA",2013,"1Q","Thu",2013-01-31,"SUITS",13,2,"22:00:00","23:01:00","GD",744,1278330.72580645,61,1297615.80327869,-250887.213790864,1.06159865812421,-265590.213114754,1.08184044826524,-19285.0774722369,"LS",1287973.26454257,14702.9993238903,-0.0202417901410317,-258238.713452809,1.07171955319473
"2423","USA",2013,"1Q","Thu",2013-02-07,"SUITS",14,2,"22:00:00","23:01:00","GD",746,1232510.46246649,61,1213862.1147541,-296707.477130827,1.03717636866812,-349343.901639344,1.06899769546029,18648.3477123894,"C3",1223186.28861029,52636.4245085167,-0.0318213267921772,-323025.689385086,1.0530870320642
"2424","USA",2013,"1Q","Thu",2013-02-14,"SUITS",15,2,"22:00:00","23:01:00","GD",746,1420109.68364611,61,1315911.19672131,-109108.255951203,0.86789807622608,-247294.819672131,0.922449871829136,104198.486924801,"C3",1368010.44018371,138186.563720929,-0.0545517956030561,-178201.537811667,0.895173974027608
"2425","USA",2013,"1Q","Thu",2013-02-21,"SUITS",16,2,"22:00:00","23:08:00","GD",744,1364476.0483871,68,1291984.41176471,-164741.891210219,1.04077289251415,-271221.604628737,1.01851940684325,72491.6366223909,"C3",1328230.2300759,106479.713418518,0.0222534856708991,-217981.747919478,1.0296461496787
"2426","USA",2013,"3Q","Tue",2013-07-16,"SUITS",1,3,"22:01:00","23:07:00","GD",749,1333789.71962617,66,1338977.81818182,0,NA,0,NA,-5188.09855564986,"LS",1336383.76890399,0,NA,0,NA
"2427","USA",2013,"3Q","Tue",2013-07-23,"SUITS",2,3,"22:01:00","23:02:00","GD",747,1353962.00401606,61,1302965.18032787,20172.2843898961,0.98510129211155,-36012.6378539493,1.02763898713309,50996.8236881956,"C3",1328463.59217197,56184.9222438454,-0.0425376950215427,-7920.17673202662,1.00637013962232
"2428","USA",2013,"3Q","Tue",2013-07-30,"SUITS",3,3,"22:01:00","23:02:00","GD",746,1177513.96112601,61,1118155.91803279,-156275.758500163,1.14984794126885,-220821.900149031,1.16528040438244,59358.0430932185,"C3",1147834.9395794,64546.1416488683,-0.0154324631135954,-188548.829324597,1.15756417282565
"2429","USA",2013,"3Q","Tue",2013-08-06,"SUITS",4,3,"22:01:00","23:02:00","GD",748,1359275.23529412,61,1348339.54098361,25485.5156679493,0.866280743260372,9361.72280178848,0.829283636684791,10935.694310511,"C3",1353807.38813886,16123.7928661609,0.0369971065755813,17423.6192348689,0.847782189972581
"2430","USA",2013,"3Q","Tue",2013-08-13,"SUITS",5,3,"22:01:00","23:02:00","GD",779,1271718.25288832,61,1144747.49180328,-62071.4667378499,1.06884935574915,-194230.326378539,1.17784887115989,126970.76108504,"C3",1208232.8723458,132158.85964069,-0.108999515410736,-128150.896558195,1.12334911345452
"2431","USA",2013,"3Q","Tue",2013-08-20,"SUITS",6,3,"22:01:00","23:02:00","GD",749,1258806.29372497,61,1262521.45901639,-74983.4259012016,1.01025730426335,-76456.3591654247,0.906715274919073,-3715.1652914267,"LS",1260663.87637068,1472.93326422316,0.103542029344272,-75719.8925333131,0.95848628959121
"2432","USA",2013,"3Q","Tue",2013-08-27,"SUITS",7,3,"22:01:00","23:02:00","GD",791,1346419.43742099,61,1230038.32786885,12629.7177948179,0.934928788711013,-108939.490312966,1.02640822681015,116381.109552134,"C3",1288228.88264492,121569.208107783,-0.0914794380991386,-48154.8862590739,0.980668507760583
"2433","USA",2013,"3Q","Tue",2013-09-03,"SUITS",8,3,"22:01:00","23:02:00","GD",749,1590465.05607477,61,1519375.70491803,256675.336448598,0.846557069756641,180397.886736215,0.809568248253127,71089.3511567337,"C3",1554920.3804964,76277.4497123836,0.0369888215035137,218536.611592406,0.828062659004884
"2434","USA",2013,"3Q","Tue",2013-09-10,"SUITS",9,3,"22:01:00","23:02:00","GD",747,1238436.1686747,61,1114858.50819672,-95353.5509514695,1.28425275060949,-224119.309985097,1.36284173619091,123577.660477977,"C3",1176647.33843571,128765.759033627,-0.0785889855814197,-159736.430468283,1.3235472434002
"2435","USA",2013,"3Q","Tue",2013-09-17,"SUITS",10,3,"22:01:00","23:02:00","GD",746,1375153.61796247,61,1310688.72131148,41363.8983362983,0.900580235181042,-28289.0968703427,0.850589838814813,64464.8966509912,"C3",1342921.16963697,69652.995206641,0.0499903963662288,6537.40073297778,0.875585036997927
"2436","USA",2014,"1Q","Thu",2014-03-06,"SUITS",11,3,"21:00:00","22:01:00","GD",748,965776.728609626,61,964179.819672131,-368012.991016543,1.4238835718709,-374797.998509687,1.35938203078879,1596.90893749462,"C3",964978.274140878,6785.00749314448,0.064501541082105,-371405.494763115,1.39163280132985
"2437","USA",2014,"1Q","Thu",2014-03-13,"SUITS",12,3,"21:00:00","22:01:00","GD",764,897664.242146597,61,877476.213114754,-436125.477479571,1.07587746427345,-461501.605067064,1.09881020734409,20188.0290318428,"C3",887570.227630676,25376.1275874927,-0.022932743070645,-448813.541273318,1.08734383580877
"2438","USA",2014,"1Q","Thu",2014-03-20,"SUITS",13,3,"21:00:00","22:01:00","GD",772,950836.660621762,61,834200.639344262,-382953.059004407,0.944078283182314,-504777.178837556,1.05187669695927,116636.021277499,"C3",892518.649983012,121824.119833149,-0.107798413776957,-443865.118920981,0.997977490070792
